fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
75,72.3529411764706,1.039035:0.987805:1.033524:0.983252:0.98464:1.076019:1.006536:1.039678:1.005996:1.025658,0,0,11.666666666666666
76,70.88235294117646,1.093116:1.060964:1.094349:1.042477:1.069996:1.0538:1.076046:1.167915:1.111299:1.085349,0,0,16.666666666666668
77,72.3529411764706,1.181969:1.018099:1.038892:1.028486:1.085138:1.076144:1.113141:0.948639:1.151154:1.052838,0,0,9.166666666666666
78,70.88235294117646,1.32488:1.23527:1.244859:1.23849:1.276052:1.314529:1.26711:1.395957:1.356271:1.377901,0,0,8.333333333333334
79,68.82352941176471,1.089661:1.09337:1.110949:1.097303:1.085431:1.103886:1.083071:1.083463:1.167741:1.046573,0,0,13.333333333333334
80,70.88235294117646,1.087484:1.141306:1.061543:1.091209:1.132517:1.116146:1.072098:1.092126:1.101573:1.077068,0,0,10.0
81,70.88235294117646,1.252646:1.1893:1.183685:1.215455:1.212742:1.106838:1.194072:1.244951:1.233507:1.200982,0,0,17.5
82,70.88235294117646,1.216513:1.2384:1.188853:1.189189:1.11209:1.177985:1.107672:1.202524:1.123676:1.121371,0,0,11.666666666666666
83,69.41176470588235,1.265472:1.174311:1.203734:1.188668:1.126563:1.130414:1.141541:1.237546:1.195241:1.145496,0,0,4.166666666666667
84,70.0,1.179204:1.069676:1.148334:1.143499:1.163087:1.285167:1.171335:1.1652:1.149835:1.070474,0,0,8.333333333333334
85,69.70588235294117,0.956795:0.911216:0.981841:0.915169:0.950131:0.962786:0.921405:0.983155:0.917304:0.930409,0,0,6.666666666666667
86,68.82352941176471,1.054121:1.073437:1.163274:1.040232:1.064087:1.071468:1.040478:1.099309:1.077659:0.979641,0,0,14.166666666666666
87,70.0,1.13786:1.108516:1.078144:1.163268:1.084872:1.04666:1.160756:1.191038:1.140511:1.066553,0,0,14.166666666666666
88,70.0,1.066069:1.153513:1.114984:1.088844:1.201051:1.086157:1.0823:1.095221:1.123617:1.011572,0,0,11.666666666666666
89,70.0,1.128788:1.044421:1.133014:1.080514:1.0984:1.109478:1.102452:1.05702:1.113992:1.084263,0,0,11.666666666666666
90,68.52941176470588,1.181772:0.982787:1.039102:1.040004:0.990071:1.068065:1.074488:1.030209:1.156765:1.092934,0,0,13.333333333333334
91,69.41176470588235,1.06643:1.139994:1.141344:1.096291:1.086613:1.096222:1.138187:1.204638:1.128602:1.026467,0,0,15.833333333333334
92,69.41176470588235,1.083837:1.037062:1.067772:1.136101:1.113671:1.137752:1.045914:1.187365:1.044104:1.238401,0,0,4.166666666666667
93,68.23529411764706,1.085329:1.090956:1.094614:1.11418:1.057851:1.148995:1.062873:1.099272:1.082885:1.076558,0,0,7.5
94,68.23529411764706,1.038728:1.038484:0.989032:0.999277:1.007004:0.985367:1.027013:1.026451:1.045712:1.06483,0,0,6.666666666666667
95,69.70588235294117,0.921886:0.982338:0.946066:0.975003:0.922681:0.922227:0.932148:1.015487:0.935298:0.97185,0,0,15.0
96,68.52941176470588,1.053552:1.030384:0.989425:0.975214:0.982549:1.000061:1.001017:1.001312:1.062532:1.027442,0,0,7.5
97,69.41176470588235,0.976101:0.935242:0.958209:1.03513:1.000408:0.938722:1.064706:1.018423:1.077261:0.975381,0,0,8.333333333333334
98,65.0,0.95207:0.964284:0.975761:0.93661:1.02075:0.981437:0.991414:1.027804:0.979424:1.047555,0,0,8.333333333333334
99,69.41176470588235,1.079752:1.053353:1.082966:1.05512:1.088833:1.031748:1.079426:1.103234:1.010696:1.110145,0,0,5.833333333333333
100,70.88235294117646,1.300688:1.063989:1.180278:1.24636:1.144879:1.130214:1.122239:1.115823:1.091018:1.138626,0,0,11.666666666666666
101,67.94117647058823,1.073866:1.141998:1.152055:1.120939:1.098072:1.080671:1.067229:1.237312:1.116187:1.040645,0,0,5.833333333333333
102,67.05882352941177,0.929849:0.935143:0.994708:1.038457:0.978493:1.017821:0.941733:0.988486:0.991806:0.978493,0,0,4.166666666666667
103,67.94117647058823,1.160953:1.018963:1.035755:0.978743:1.00524:1.017751:1.08416:0.977289:1.011515:1.05128,0,0,4.166666666666667
104,68.52941176470588,1.055714:1.105568:0.991642:1.088628:1.073925:1.069847:1.05777:1.015005:1.061765:1.041707,0,0,16.666666666666668
105,66.47058823529412,0.933193:0.970257:0.947672:0.966098:0.956556:0.860659:0.954333:0.897228:0.973288:0.986393,0,0,8.333333333333334
106,70.0,1.000486:1.007982:0.949679:1.016594:1.052565:1.002167:0.98034:0.91184:1.000695:1.029987,0,0,9.166666666666666
107,69.70588235294117,1.08186:1.137944:1.076819:1.041488:1.11162:1.159987:1.066352:1.088717:1.10668:1.060239,0,0,5.0
108,70.29411764705883,0.991208:0.977579:0.998032:1.060252:0.994777:1.04182:1.046696:1.042431:0.967165:1.078518,0,0,9.166666666666666
109,68.23529411764706,1.030173:1.092214:0.930089:1.057979:0.934285:0.966389:1.033819:1.057176:0.972842:0.937726,0,0,8.333333333333334
110,67.3529411764706,1.096071:1.003844:1.048787:1.018434:1.045383:1.044158:1.021258:1.081182:1.071759:1.060306,0,0,6.666666666666667
111,69.41176470588235,1.07469:0.974306:1.059306:1.052761:0.992983:1.021801:1.015421:1.007198:1.037843:1.05328,0,0,9.166666666666666
112,70.0,0.917036:0.94992:0.945665:0.940704:0.85504:0.9703:0.897969:1.011284:0.928122:0.974819,0,0,14.166666666666666
113,67.94117647058823,1.007695:0.889274:1.007181:1.003352:0.975107:1.007717:1.042493:0.970263:1.035543:0.977086,0,0,10.0
114,70.88235294117646,1.04111:1.127034:1.118864:1.042254:1.048734:0.988479:1.065328:1.056014:1.041778:1.069759,0,0,7.5
115,70.58823529411765,0.981361:0.961974:1.010473:1.014897:0.998841:0.956276:0.943393:0.997618:0.982094:0.993328,0,0,6.666666666666667
116,71.76470588235294,1.04972:1.078311:0.998188:1.060939:1.041712:1.021506:0.993759:1.021558:1.165776:1.15038,0,0,11.666666666666666
117,71.47058823529412,0.954256:0.911006:0.971762:0.915696:0.973353:0.939531:0.967902:1.031838:0.941645:1.003029,0,0,5.833333333333333
118,72.6470588235294,1.248206:1.098781:1.137614:1.160961:1.112641:1.164164:1.151947:1.026448:1.15367:1.165114,0,0,4.166666666666667
119,70.29411764705883,1.225453:1.178287:1.191009:1.212318:1.204576:1.180585:1.131401:1.168722:1.166149:1.250587,0,0,4.166666666666667
120,70.88235294117646,1.051941:1.055946:1.036415:1.048458:1.068176:1.081112:0.989216:1.024426:1.049985:1.086768,0,0,6.666666666666667
121,71.76470588235294,0.968748:0.989329:1.041545:0.973528:0.954311:0.901937:0.976938:0.994303:0.950273:0.95873,0,0,9.166666666666666
122,70.29411764705883,0.962607:0.956311:0.980167:1.024598:0.978824:1.018914:0.931292:0.941401:0.984134:1.068316,0,0,6.666666666666667
123,69.70588235294117,1.019344:0.964621:1.020469:1.010454:0.956366:0.951914:0.987342:1.029425:0.987958:0.975242,0,0,6.666666666666667
124,72.6470588235294,1.019633:1.071134:0.996198:1.182696:1.094233:1.05152:1.175285:1.163498:1.121924:1.069548,0,0,9.166666666666666
125,70.0,1.155894:1.289187:1.246936:1.243601:1.149198:1.150295:1.157405:1.206878:1.193495:1.162747,0,0,15.833333333333334
126,70.88235294117646,1.012984:1.052383:1.060784:1.044205:0.992587:0.97088:0.959986:0.996437:1.065833:0.997219,0,0,5.0
127,66.47058823529412,1.274502:1.281583:1.236645:1.213466:1.255809:1.198533:1.218117:1.169662:1.186957:1.252888,0,0,10.0
128,67.3529411764706,0.964993:0.979504:1.027198:1.070948:0.95794:0.986867:1.03205:0.996585:0.991876:1.016081,0,0,7.5
129,72.3529411764706,0.962008:1.005171:0.932683:0.925403:0.971938:0.958149:0.940002:1.00194:1.002743:0.996604,0,0,20.0
130,72.6470588235294,1.002467:0.940944:0.935134:1.021707:1.008647:0.931862:0.972948:0.939779:0.98846:0.909328,0,0,14.166666666666666
131,72.94117647058823,1.108538:1.173461:1.075242:1.095488:1.055852:1.116686:1.086639:1.182245:1.006528:1.108682,0,0,10.0
132,70.0,1.157677:1.07951:1.094481:1.106325:1.117283:1.136409:1.145277:1.128628:1.038912:1.08943,0,0,11.666666666666666
133,74.70588235294117,1.080613:1.15838:1.104744:1.10627:1.041852:1.11587:1.084116:1.103276:1.094319:1.11051,0,0,10.833333333333334
134,70.58823529411765,1.225805:1.185782:1.161938:1.125689:1.137048:1.146983:1.074577:1.233689:1.121837:1.180403,0,0,5.833333333333333
135,72.05882352941177,1.008011:1.01599:1.085663:1.021231:0.958193:1.013401:1.066567:1.025505:1.000253:1.044148,0,0,10.0
136,72.6470588235294,1.170743:1.22778:1.215214:1.06024:1.186183:1.194571:1.108682:1.102445:1.154666:1.166299,0,0,10.0
137,71.47058823529412,1.337174:1.378863:1.410385:1.306283:1.431669:1.389732:1.299204:1.38333:1.460743:1.455617,0,0,5.833333333333333
138,76.47058823529412,0.874611:0.932915:0.882644:0.89878:0.989451:0.939199:0.904785:0.916941:0.92938:0.956078,0,0,8.333333333333334
139,74.11764705882354,1.137475:1.06096:1.075001:1.034796:1.067734:1.079696:1.163057:1.08985:1.091717:1.072758,0,0,6.666666666666667
140,74.11764705882354,1.242221:1.192796:1.197024:1.224125:1.217727:1.199946:1.198099:1.175797:1.223425:1.278448,0,0,10.833333333333334
141,70.29411764705883,0.986693:0.976649:1.024083:1.088101:0.973358:1.046578:0.903456:0.971355:1.01969:1.012065,0,0,8.333333333333334
142,70.58823529411765,0.923703:0.940922:0.911188:0.908812:0.960684:0.954061:0.917084:0.955672:0.938675:0.938717,0,0,16.666666666666668
143,72.3529411764706,1.051474:0.993072:1.072041:1.105957:1.010683:1.077526:1.001479:0.997262:1.034338:1.015328,0,0,14.166666666666666
144,73.23529411764706,1.042676:1.123156:1.145393:1.099964:1.097707:1.096205:1.149984:1.128703:1.139529:1.066417,0,0,10.833333333333334
145,73.82352941176471,1.159148:1.203797:1.066702:1.115609:1.130218:1.105015:1.050379:1.141357:1.148787:1.225777,0,0,11.666666666666666
146,72.94117647058823,1.108892:1.159344:1.099217:1.048202:1.089626:1.114741:1.101231:1.144478:1.058646:1.21269,0,0,15.833333333333334
147,70.88235294117646,1.112132:1.016595:1.141937:1.081862:1.092911:1.116522:1.136569:1.088693:1.057538:1.091439,0,0,7.5
148,72.3529411764706,1.095498:1.144997:1.136391:1.135361:1.077446:1.091674:1.077353:1.18794:1.140367:1.042244,0,0,13.333333333333334
149,72.6470588235294,1.221608:1.138295:1.242313:1.094673:1.151275:1.165215:1.18661:1.251356:1.248157:1.18148,0,0,11.666666666666666
150,72.05882352941177,1.063057:1.070693:1.041096:1.115366:1.12863:0.996188:1.085052:1.114488:1.116565:1.106842,0,0,12.5
151,71.47058823529412,1.054478:1.108878:1.104065:1.184329:1.129795:1.035695:1.067873:1.044012:1.102137:1.149747,0,0,13.333333333333334
152,67.6470588235294,0.988056:1.021046:1.012674:0.961958:1.004739:1.085716:1.070878:0.990581:1.038863:1.051383,0,0,14.166666666666666
153,70.0,1.092506:1.085797:1.102506:1.069982:1.019817:1.077052:1.106355:1.088343:1.061739:1.116705,0,0,11.666666666666666
154,74.41176470588235,1.221524:1.139909:1.164573:1.288595:1.218415:1.193224:1.301427:1.262586:1.223352:1.171638,0,0,12.5
155,73.52941176470588,1.15243:1.094862:1.071214:1.108399:1.173869:1.151953:1.142778:1.200056:1.136976:1.102101,0,0,10.833333333333334
156,73.52941176470588,1.176545:1.131577:1.119902:1.16381:1.145737:1.070991:1.108219:1.039157:1.193962:1.135628,0,0,10.0
157,72.6470588235294,1.266828:1.301225:1.225976:1.275605:1.239636:1.304946:1.20429:1.196473:1.335678:1.318257,0,0,11.666666666666666
158,72.94117647058823,1.382592:1.236835:1.383629:1.336966:1.336588:1.387771:1.275693:1.388692:1.373703:1.343923,0,0,16.666666666666668
159,73.23529411764706,1.201033:1.170552:1.081919:1.256349:1.145243:1.1919:1.228895:1.165951:1.179414:1.224988,0,0,18.333333333333332
160,71.76470588235294,1.230807:1.341645:1.37573:1.183471:1.243496:1.333461:1.43048:1.275207:1.374043:1.287753,0,0,5.0
161,73.52941176470588,1.249837:1.266135:1.235478:1.230683:1.215442:1.270967:1.177922:1.239465:1.325419:1.302521,0,0,10.0
162,74.70588235294117,0.975652:1.048314:0.978362:1.051432:1.031947:1.119584:1.035673:0.991919:1.046881:0.981021,0,0,9.166666666666666
163,77.6470588235294,1.052265:1.121926:0.989033:1.140872:1.082435:1.071408:1.117852:1.102479:1.085118:1.05823,0,0,10.833333333333334
164,75.58823529411765,1.030305:1.064572:1.140691:1.090854:1.05291:1.100588:1.070734:1.092956:1.069267:1.073579,0,0,5.833333333333333
165,77.05882352941177,1.061973:1.130933:1.00224:1.095561:1.031224:1.117916:1.097114:1.031519:1.067768:1.054509,0,0,5.833333333333333
166,75.29411764705883,1.070715:1.04981:1.129935:1.067844:1.059609:1.01563:1.095325:1.032334:1.109924:1.045633,0,0,5.833333333333333
167,74.70588235294117,1.030901:1.044665:0.980519:0.97842:0.999522:1.022032:0.997352:0.982302:0.970792:0.993579,0,0,8.333333333333334
168,76.47058823529412,1.056524:1.01703:0.99133:1.026063:1.059291:1.034168:1.02445:1.02338:0.98472:1.040155,0,0,8.333333333333334
169,76.47058823529412,1.023794:1.045878:1.084556:1.063936:1.142105:1.095755:1.022889:1.097999:1.150614:1.131082,0,0,9.166666666666666
170,72.94117647058823,1.141569:1.059561:1.050413:1.062244:1.121163:1.088962:1.180978:1.062527:1.101393:1.027801,0,0,3.3333333333333335
171,72.3529411764706,1.06116:1.221383:1.136375:1.105912:1.099162:1.173285:1.186703:1.131794:1.144325:1.210294,0,0,1.6666666666666667
172,71.76470588235294,1.008883:1.020132:1.017148:1.04424:0.985115:0.994377:1.087598:0.967246:1.006878:0.985241,0,0,2.5
173,72.6470588235294,1.027438:1.101095:1.11166:1.161583:1.139336:1.099258:1.108959:1.137804:1.160948:1.146387,0,0,5.833333333333333
174,75.0,1.123986:1.178076:1.140399:1.13514:1.228247:1.227969:1.188777:1.170635:1.222711:1.177581,0,0,5.0
175,74.11764705882354,1.058497:1.027768:1.006932:1.050692:0.962166:1.048984:1.068521:0.952906:1.023986:0.966697,0,0,16.666666666666668
176,75.0,1.141119:1.074567:1.079964:1.049926:1.044404:1.038504:1.077338:1.046932:1.054624:1.076832,0,0,12.5
177,76.76470588235294,1.018395:0.973849:0.903986:0.987901:0.939009:0.981079:0.931595:0.86855:0.967493:0.981766,0,0,11.666666666666666
178,74.41176470588235,0.966982:0.925788:0.986691:0.940214:0.933157:0.971:0.99006:1.010672:1.000056:0.911304,0,0,3.3333333333333335
179,77.6470588235294,0.996133:0.954218:1.048127:1.009166:0.916003:1.003583:1.067545:1.051788:1.062007:1.037027,0,0,1.6666666666666667
180,76.76470588235294,1.035029:1.03011:1.147998:1.193218:1.076418:1.001198:0.958047:1.05977:1.095065:1.034787,0,0,4.166666666666667
181,74.70588235294117,1.1896:1.215117:1.280325:1.344489:1.333754:1.442865:1.298462:1.246762:1.111378:1.371003,0,0,1.6666666666666667
182,73.82352941176471,1.28813:1.205654:1.316847:1.2635:1.196956:1.341666:1.32581:1.252688:1.223925:1.279947,0,0,5.833333333333333
183,74.11764705882354,0.93771:0.964832:1.05436:0.960634:0.984028:0.985254:1.009705:0.973626:0.96131:0.979651,0,0,17.5
184,76.47058823529412,0.958214:1.019859:1.048619:0.97951:0.970552:0.94034:0.9061:0.97474:0.957241:1.026116,0,0,14.166666666666666
185,74.41176470588235,1.181533:1.100123:1.105494:1.037263:1.130327:1.067501:1.200961:1.149184:1.133695:1.136826,0,0,11.666666666666666
186,72.3529411764706,1.082957:1.099673:1.075914:1.096536:1.046028:1.116398:1.170455:1.11367:1.05217:1.161129,0,0,9.166666666666666
187,74.41176470588235,0.965849:0.95526:0.967132:0.949735:0.946403:1.00407:0.977149:0.97108:1.012663:0.957448,0,0,7.5
188,76.17647058823529,1.120239:1.10228:1.094025:1.25083:1.221544:1.173832:1.145592:1.09778:1.141655:1.222763,0,0,6.666666666666667
189,75.0,1.224582:1.373469:1.230819:1.30777:1.124004:1.28279:1.250896:1.154734:1.160023:1.256272,0,0,7.5
190,75.0,1.233284:1.216202:1.20914:1.286107:1.282278:1.264588:1.326402:1.282838:1.295185:1.327815,0,0,7.5
191,76.17647058823529,1.213444:1.191521:1.046598:1.192012:1.276906:1.181959:1.219647:1.165213:1.285086:1.17091,0,0,10.0
192,75.29411764705883,1.252051:1.222348:1.203325:1.32251:1.284573:1.291792:1.276901:1.282773:1.198103:1.222349,0,0,10.833333333333334
193,74.70588235294117,1.299602:1.064593:1.010345:1.106817:1.224641:1.308125:1.173588:1.153781:1.19698:1.092818,0,0,9.166666666666666
194,75.58823529411765,1.184811:1.272334:1.266901:1.204901:1.141727:1.230985:1.272668:1.24781:1.276909:1.273875,0,0,13.333333333333334
195,75.58823529411765,1.014031:1.143048:1.08507:1.036434:1.138208:1.048728:1.138403:1.053001:1.021641:1.064172,0,0,15.833333333333334
196,73.82352941176471,1.110608:1.15537:1.203203:1.194041:1.19852:1.226522:1.142161:1.208712:1.220333:1.114954,0,0,14.166666666666666
197,75.0,0.990199:1.044458:0.975957:0.94299:1.00219:0.973352:0.95799:1.07626:1.024892:1.010473,0,0,15.0
