fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
1,57.05882352941177,0.309219:0.312871:0.339252:0.294267:0.288625:0.282308:0.309659:0.281798:0.342221:0.292841,0.0,0.0,24.166666666666668
2,54.411764705882355,0.403093:0.333046:0.284846:0.310241:0.371703:0.284401:0.373212:0.311181:0.301164:0.301384,0.0,0.0,90.83333333333333
3,57.35294117647059,0.314107:0.475482:0.280563:0.323319:0.321515:0.315408:0.308972:0.315334:0.323837:0.31413,0.0,0.0,85.83333333333333
4,56.76470588235294,0.338316:0.435655:0.333825:0.368333:0.38116:0.323653:0.322018:0.443375:0.36129:0.331549,0.0,0.0,88.33333333333333
5,58.529411764705884,0.360911:0.404926:0.366158:0.344432:0.350527:0.465406:0.382855:0.409739:0.381953:0.343142,0.0,0.0,80.0
6,59.411764705882355,0.573216:0.49452:0.41104:0.405469:0.574906:0.408645:0.475645:0.408154:0.506155:0.465144,0.0,0.0,19.166666666666668
7,59.11764705882353,0.434563:0.453884:0.491113:0.453064:0.442507:0.509516:0.544653:0.471459:0.467705:0.4685,0.0,0.0,57.5
8,60.88235294117647,0.523715:0.502673:0.608235:0.539639:0.558163:0.56366:0.500362:0.512999:0.511118:0.50499,0.0,0.0,43.333333333333336
9,60.588235294117645,0.516957:0.546733:0.608569:0.551198:0.576017:0.583278:0.577474:0.585635:0.558719:0.508556,0.0,0.0,13.333333333333334
10,61.1764705882353,0.63774:0.651901:0.606446:0.618829:0.648751:0.567938:0.702423:0.618152:0.718261:0.616154,0.0,0.0,22.5
11,62.05882352941177,0.678898:0.759231:0.702891:0.728081:0.703856:0.720677:0.683376:0.801383:0.699411:0.717462,0.0,0.0,15.833333333333334
12,62.35294117647059,0.843855:0.874053:0.799398:0.850242:0.828786:0.862328:0.893679:0.83871:0.795425:0.843925,0.0,0.0,16.666666666666668
13,61.470588235294116,1.013199:0.928001:0.874727:0.983313:0.9575:0.910835:0.982792:0.952926:0.965517:0.984754,0.0,0.0,12.5
14,60.588235294117645,1.075187:1.044731:1.170078:1.057646:1.126107:1.027369:1.023752:1.09149:1.047984:1.016924,0.0,0.0,10.833333333333334
15,61.470588235294116,1.244837:1.259584:1.20832:1.276545:1.225443:1.211971:1.175939:1.238506:1.235143:1.266493,0.0,0.0,11.666666666666666
16,62.94117647058823,1.328324:1.369067:1.338478:1.317155:1.348992:1.355665:1.336644:1.376676:1.357005:1.337332,0.0,0.0,10.0
17,65.29411764705883,1.48651:1.492879:1.51673:1.517213:1.461985:1.491456:1.514302:1.442342:1.431835:1.465573,0.0,0.0,18.333333333333332
18,65.88235294117646,1.445875:1.468789:1.566695:1.455466:1.520784:1.471929:1.577052:1.396202:1.414396:1.496064,0.0,0.0,7.5
19,63.529411764705884,1.474761:1.545707:1.507388:1.63629:1.530554:1.655111:1.577204:1.47821:1.565582:1.626205,0.0,0.0,10.833333333333334
20,67.3529411764706,1.690136:1.53634:1.590547:1.627521:1.658606:1.543881:1.583768:1.510559:1.541846:1.589561,0.0,0.0,10.833333333333334
21,65.0,1.555265:1.652492:1.585749:1.679218:1.57284:1.505338:1.564185:1.574865:1.528943:1.616736,0.0,0.0,11.666666666666666
22,63.529411764705884,1.502339:1.597999:1.582557:1.577904:1.481004:1.518002:1.602885:1.547648:1.571143:1.569793,0.0,0.0,10.0
23,66.17647058823529,1.584654:1.662557:1.742035:1.745062:1.696371:1.707672:1.594278:1.756963:1.715951:1.758956,0.0,0.0,6.666666666666667
24,66.17647058823529,1.706024:1.774295:1.611764:1.758212:1.700526:1.69667:1.648898:1.684289:1.705028:1.606395,0.0,0.0,6.666666666666667
25,65.29411764705883,1.694587:1.729983:1.771536:1.613433:1.673534:1.615161:1.680103:1.730919:1.682494:1.833907,0.0,0.0,4.166666666666667
26,67.3529411764706,1.74067:1.75593:1.736011:1.617452:1.830862:1.708356:1.756107:1.662717:1.910073:1.733117,0.0,0.0,5.0
27,65.88235294117646,1.769826:1.774145:1.759138:1.646672:1.846796:1.666402:1.732341:1.851655:1.745293:1.725749,0.0,0.0,20.0
28,65.58823529411765,1.740638:1.716281:1.68111:1.704855:1.661649:1.666385:1.701631:1.857057:1.706359:1.693201,0.0,0.0,10.833333333333334
29,67.05882352941177,1.780763:1.681452:1.662411:1.753116:1.7276:1.774231:1.723354:1.779578:1.784451:1.624336,0.0,0.0,7.5
30,67.94117647058823,1.910106:1.890387:1.843636:1.917272:1.795897:1.93654:1.82267:1.864149:1.956362:1.983255,0.0,0.0,4.166666666666667
31,68.23529411764706,1.774463:1.770043:1.845865:1.781649:1.7766:1.818288:1.782033:1.828858:1.943738:1.872427,0.0,0.0,5.0
32,69.70588235294117,1.789048:1.849275:1.893484:1.81216:1.867002:1.818237:1.841178:1.934558:1.777649:1.835984,0.0,0.0,5.0
33,69.41176470588235,2.010781:1.983718:2.141362:2.08827:1.980858:2.058483:1.989797:1.84492:1.798796:2.08866,0.0,0.0,2.5
34,69.11764705882354,1.811534:1.80553:1.836784:1.831153:1.833233:1.881504:1.855628:1.916871:1.812981:1.837723,0.0,0.0,7.5
35,70.0,1.76717:1.948703:1.854961:1.87163:1.879521:1.867895:1.834358:1.949662:1.881804:1.902453,0.0,0.0,9.166666666666666
36,74.70588235294117,1.963609:1.852005:1.9455:1.763744:2.044444:1.991708:1.87507:2.013457:1.898261:1.986834,0.0,0.0,6.666666666666667
37,71.76470588235294,1.891259:1.933909:1.938036:1.946308:1.828199:1.835088:1.741632:1.839097:1.834173:1.902045,0.0,0.0,5.833333333333333
38,70.58823529411765,1.938638:2.021851:1.846094:1.925191:1.919864:2.03683:2.004308:2.017343:2.02701:1.978817,0.0,0.0,9.166666666666666
39,70.88235294117646,1.916419:1.917849:1.967188:1.988249:2.044591:1.947654:1.930224:1.886824:1.939462:1.983271,0.0,0.0,10.833333333333334
40,69.41176470588235,2.059554:1.995285:2.021062:1.98849:1.88202:1.986966:1.828936:1.959641:1.950745:1.968107,0.0,0.0,10.833333333333334
41,75.29411764705883,1.943583:2.017951:2.030786:1.934428:2.086608:1.950912:1.936349:2.129595:1.917606:1.98047,0.0,0.0,15.833333333333334
42,74.11764705882354,2.060795:1.859656:2.039458:1.888644:1.95358:1.949022:1.980952:2.075206:2.001542:1.954812,0.0,0.0,22.5
43,75.0,1.991934:1.921032:1.967598:1.967589:1.802465:2.014778:1.880671:1.925232:1.942616:1.9173,0.0,0.0,15.833333333333334
44,72.6470588235294,1.976697:1.971226:1.795599:2.062464:1.854948:2.078363:2.039369:2.040064:1.97565:1.923488,0.0,0.0,11.666666666666666
45,71.47058823529412,2.085935:1.959619:1.955047:1.946048:2.039593:2.113783:2.037107:1.998839:2.038836:2.06111,0.0,0.0,9.166666666666666
46,72.05882352941177,2.016437:2.11133:2.143794:2.09742:2.17312:2.022939:2.025695:2.074467:2.274284:2.10614,0.0,0.0,15.0
47,70.29411764705883,1.91745:1.859494:1.904902:1.919194:1.911383:2.046465:1.925216:1.943989:1.939167:1.877339,0.0,0.0,7.5
48,72.05882352941177,2.006467:2.093658:2.09422:1.900523:2.107479:1.966878:1.974742:1.990307:2.032743:2.136804,0.0,0.0,10.833333333333334
49,72.05882352941177,1.96441:2.10422:2.140059:2.054358:1.950302:2.166965:2.075042:2.134331:2.059019:2.183446,0.0,0.0,10.0
50,69.11764705882354,2.012111:1.937385:2.073723:1.977404:1.883946:2.081909:1.998913:1.986498:2.085457:2.002684,0.0,0.0,8.333333333333334
51,71.17647058823529,2.112984:2.118803:2.098066:2.051591:1.931342:2.082592:1.918617:2.161717:2.091142:2.080764,0.0,0.0,14.166666666666666
52,71.76470588235294,2.061355:2.121193:2.138507:2.035156:2.213902:2.070416:2.182994:1.923742:2.162446:2.141639,0.0,0.0,5.833333333333333
53,70.88235294117646,2.01867:2.081023:2.070804:2.000463:2.11431:2.052014:2.046052:2.054872:2.011137:2.090697,0.0,0.0,9.166666666666666
54,72.3529411764706,1.928491:2.081578:1.998591:1.997568:1.878325:2.042909:2.021817:1.981941:1.969722:2.045499,0.0,0.0,10.833333333333334
55,73.23529411764706,1.969207:2.072931:2.057013:1.979538:2.139923:2.052372:2.02069:2.217849:2.027405:2.152109,0.0,0.0,5.833333333333333
56,73.52941176470588,1.956845:1.891506:2.07473:1.964548:2.011652:1.917131:2.130315:2.087183:1.973011:2.058733,0.0,0.0,12.5
57,71.47058823529412,1.993586:1.992935:2.029368:2.241362:2.098857:2.056522:1.977202:2.063951:2.038652:2.015206,0.0,0.0,4.166666666666667
58,71.47058823529412,2.18031:2.083271:2.139227:2.080024:2.038859:2.114711:2.188619:2.123925:2.128118:2.208266,0.0,0.0,15.0
59,74.11764705882354,2.070408:1.906313:2.020062:2.005489:1.994026:2.126805:2.025814:1.993098:1.866121:2.01874,0.0,0.0,5.833333333333333
60,74.41176470588235,2.258523:2.002651:2.139172:2.139622:2.13062:2.171057:2.107558:2.054482:2.030465:2.294591,0.0,0.0,14.166666666666666
61,74.11764705882354,1.977208:1.935444:1.985611:1.940477:1.848569:1.843388:1.772583:1.865446:1.997232:2.144449,0.0,0.0,5.0
62,74.70588235294117,1.870174:2.03339:1.842588:2.08391:1.985687:1.930447:2.009328:2.028374:1.967989:2.111772,0.0,0.0,8.333333333333334
63,72.05882352941177,2.126709:2.02215:2.047209:2.117282:2.110248:2.083473:1.980413:2.028342:2.168632:2.235296,0.0,0.0,4.166666666666667
64,73.23529411764706,2.137511:2.026555:2.09583:2.15467:2.078252:1.998664:2.054261:1.985507:2.034598:2.075524,0.0,0.0,5.0
65,73.82352941176471,2.099036:2.214103:1.978325:1.873475:2.026231:2.059141:1.901061:2.003524:2.164165:1.9688,0.0,0.0,9.166666666666666
66,76.47058823529412,2.212899:2.000897:1.985335:2.036971:1.998335:2.018173:2.128957:2.114586:2.062281:2.14545,0.0,0.0,4.166666666666667
67,72.6470588235294,2.045834:2.104036:2.206537:2.101996:2.132967:2.000979:2.093982:2.03544:2.107523:2.003484,0.0,0.0,11.666666666666666
68,71.47058823529412,2.053918:2.085451:1.886747:1.924097:2.084112:2.066728:2.147796:2.159301:2.024636:2.172903,0.0,0.0,12.5
69,72.94117647058823,1.950155:2.095569:1.999969:1.885442:2.148144:2.016385:2.132013:2.064455:2.146711:1.995787,0.0,0.0,14.166666666666666
70,74.11764705882354,2.026337:1.945275:2.023746:2.192917:2.119486:2.149847:2.03735:1.995677:2.081593:2.088974,0.0,0.0,6.666666666666667
71,69.70588235294117,2.022147:2.048589:1.899093:1.90605:2.108645:2.053433:2.105613:2.104665:2.033243:1.930946,0.0,0.0,3.3333333333333335
72,71.17647058823529,2.079502:1.894652:2.145315:2.044228:1.994902:2.0127:1.940084:1.93555:1.965781:2.182657,0.0,0.0,6.666666666666667
73,70.58823529411765,1.983404:2.226765:2.068795:2.043689:2.213304:2.404782:2.188985:2.000766:2.071614:2.28363,0.0,0.0,7.5
74,70.88235294117646,2.14287:2.023331:1.94754:2.042439:2.056341:2.052428:2.099863:2.052381:2.171139:1.964738,0.0,0.0,8.333333333333334
75,74.11764705882354,2.071589:1.950346:2.095146:1.989251:2.113195:2.041452:2.162361:2.130005:1.983606:2.0518,0.0,0.0,10.0
76,76.17647058823529,2.183886:1.981611:2.064834:1.935127:2.131278:1.961037:1.945718:1.982132:1.98025:2.038672,0.0,0.0,15.0
77,74.41176470588235,2.267018:1.996123:1.931107:2.070109:2.091838:2.147096:2.148912:1.847263:2.172536:2.251183,0.0,0.0,5.833333333333333
78,75.58823529411765,2.028986:2.005824:1.990417:1.956873:2.08906:1.970203:1.972328:2.135562:2.096456:2.12065,0.0,0.0,8.333333333333334
79,75.0,2.069336:2.037082:2.04651:2.03926:1.928667:2.008348:2.011076:1.988514:2.108002:1.939101,0.0,0.0,10.833333333333334
80,74.70588235294117,2.034734:2.028423:1.961048:1.984527:1.920823:2.031467:1.966015:2.052025:1.992656:2.165658,0.0,0.0,5.0
81,74.41176470588235,2.096664:2.092671:2.03393:2.070041:1.926823:1.909809:1.982455:2.126966:2.136571:2.040881,0.0,0.0,7.5
82,72.94117647058823,2.139785:2.111732:2.079465:2.01084:2.09131:2.012104:1.97388:2.129612:2.082695:1.985654,0.0,0.0,12.5
83,75.58823529411765,2.250631:2.143679:2.001829:2.095855:2.01863:1.98479:1.987186:2.158793:2.13429:2.03375,0.0,0.0,12.5
84,75.0,2.070159:2.034493:2.008229:2.013984:2.114746:2.030436:2.042302:1.923469:2.007354:2.004889,0.0,0.0,7.5
85,73.23529411764706,2.053624:2.035004:1.957173:2.09629:1.998462:1.999344:1.984572:1.972116:2.001416:2.038184,0.0,0.0,5.833333333333333
86,72.05882352941177,1.84283:1.953954:2.012948:1.863975:1.836378:1.895885:1.870957:1.941895:2.015654:1.948293,0.0,0.0,3.3333333333333335
87,75.29411764705883,2.069954:2.087526:2.045367:2.157552:1.958405:1.99595:1.93808:2.102151:2.044543:1.921078,0.0,0.0,8.333333333333334
88,74.70588235294117,2.063859:1.978974:2.012801:2.169913:2.035636:1.933985:1.996434:2.020031:2.061233:2.005887,0.0,0.0,7.5
89,73.82352941176471,1.993412:1.986789:2.060808:2.077531:2.16238:2.081802:1.936394:2.027198:1.932281:2.099938,0.0,0.0,11.666666666666666
90,74.70588235294117,2.098693:2.009044:2.16621:2.066279:1.951025:2.06369:1.838878:2.147043:2.095292:2.289485,0.0,0.0,10.833333333333334
91,73.82352941176471,2.074178:2.118513:1.984515:2.183959:2.007145:2.051458:2.118691:2.192441:2.066129:2.097125,0.0,0.0,6.666666666666667
92,75.0,1.974901:1.961725:1.827904:2.235313:1.962603:1.893022:1.964327:1.998564:2.101772:2.069864,0.0,0.0,8.333333333333334
93,77.05882352941177,1.962363:1.783891:2.036451:1.947781:2.093256:2.16796:1.960368:2.195189:2.113909:1.895076,0.0,0.0,9.166666666666666
94,75.88235294117646,2.103868:2.001051:2.198597:2.16732:2.154144:2.056667:2.209475:2.144211:2.003064:2.284461,0.0,0.0,14.166666666666666
95,74.11764705882354,2.002175:1.955158:1.853447:1.806086:2.006907:1.974343:2.001198:1.957813:1.984053:1.96493,0.0,0.0,9.166666666666666
96,76.17647058823529,2.011509:2.176883:1.943202:1.963864:1.959904:1.850669:2.160609:1.868969:2.01459:1.980234,0.0,0.0,8.333333333333334
97,73.82352941176471,2.019396:2.058708:1.933083:2.038287:1.911883:1.982168:2.100607:2.02481:1.980616:1.921868,0.0,0.0,4.166666666666667
98,73.23529411764706,1.903663:1.960095:2.052217:1.924835:2.134102:2.014318:2.062481:2.013875:2.13777:1.97139,0.0,0.0,8.333333333333334
99,72.05882352941177,2.108507:1.921073:2.036781:2.109725:1.972061:1.799881:2.072802:1.891195:2.033149:2.020118,0.0,0.0,7.5
100,72.6470588235294,2.101428:1.932198:2.027707:2.024671:1.889109:2.045486:1.772951:1.841127:1.907986:1.927638,0.0,0.0,5.0
101,72.3529411764706,0.926307:0.929374:0.931088:1.967303:1.971985:2.099568:1.969021:2.096846:2.015196:2.015023,0.931088,0.931088,50.0
102,75.0,2.092271:2.020328:1.870939:2.049428:1.948857:1.913409:1.817229:1.942721:1.998323:1.863717,0.0,0.0,24.166666666666668
103,77.05882352941177,1.993984:1.894444:1.732797:2.023036:1.930809:2.11837:1.934643:2.056279:2.045692:1.962408,0.0,0.0,12.5
104,75.0,2.138103:2.11432:2.100645:2.103865:2.103821:2.105431:2.000318:2.023532:2.020351:2.047417,0.0,0.0,20.0
105,72.6470588235294,1.923011:1.796655:1.939247:2.055727:1.875827:1.82099:1.891315:1.878993:1.848408:1.722954,0.0,0.0,10.0
106,72.6470588235294,0.867509:0.864198:0.869746:2.050262:1.973382:1.81822:2.036854:2.056359:1.887329:1.984937,0.869746,0.869746,67.5
107,72.94117647058823,2.007526:2.024758:2.0586:1.913961:2.132731:2.109106:2.051914:1.952958:1.877181:1.946946,0.0,0.0,46.666666666666664
108,76.47058823529412,1.90969:1.989507:1.985798:2.046407:2.079988:1.969022:2.04062:1.998061:1.853952:1.919353,0.0,0.0,46.666666666666664
109,74.70588235294117,2.015216:2.129865:1.940855:2.017487:1.989213:1.937167:1.97178:2.030928:2.022142:1.867097,0.0,0.0,50.0
110,72.3529411764706,1.86161:1.859115:2.01856:1.930558:2.001533:1.925088:1.945855:2.115106:1.938668:1.982205,0.0,0.0,35.0
111,74.11764705882354,0.659269:0.643477:0.669366:1.942661:2.008276:1.971658:1.906124:1.947128:2.043588:2.012868,0.669366,0.669366,79.16666666666667
112,73.82352941176471,1.911882:1.976763:1.975599:1.843845:1.977184:2.00749:1.850783:2.001526:1.894441:2.060328,0.0,0.0,55.833333333333336
113,74.41176470588235,1.947732:1.988675:2.065275:2.104367:2.003082:2.031963:1.856544:1.964751:1.928219:2.034708,0.0,0.0,45.833333333333336
114,76.17647058823529,1.974529:2.122167:1.924094:1.937405:1.9742:2.014966:1.936254:2.013795:1.96272:1.945838,0.0,0.0,40.0
115,75.29411764705883,1.982283:1.868349:1.945163:2.019906:1.963649:1.901756:1.842929:1.783117:1.794791:1.996934,0.0,0.0,46.666666666666664
116,76.76470588235294,0.624804:0.643195:0.686203:1.972136:1.818917:1.991938:1.833822:1.948227:1.956386:1.979412,0.686203,0.686203,73.33333333333333
117,75.0,1.877563:1.834401:1.889917:2.111455:1.970039:1.896503:1.890937:1.917095:1.836722:1.761016,0.0,0.0,72.5
118,71.47058823529412,1.909849:1.93321:1.979863:1.795912:1.962015:2.018005:1.842527:1.811051:2.018363:1.890919,0.0,0.0,59.166666666666664
119,76.47058823529412,2.126431:2.031779:2.162306:2.04186:1.999994:1.986122:1.942756:2.072481:1.817149:2.323784,0.0,0.0,55.0
120,77.05882352941177,1.982718:1.956471:1.933016:1.768014:1.910279:2.045046:2.01833:2.028044:1.958354:1.926341,0.0,0.0,61.666666666666664
121,78.82352941176471,0.540408:0.548999:0.529485:1.915994:1.828081:1.827617:1.894292:1.855:1.860247:1.831906,0.529485,0.529485,80.0
122,77.6470588235294,1.904696:1.872963:1.972803:1.823663:1.982707:2.104983:1.991212:2.037625:1.998318:1.940902,0.0,0.0,65.0
123,75.58823529411765,1.933384:1.928422:1.915685:1.923109:1.938988:1.83342:1.854603:2.022392:1.957953:1.957024,0.0,0.0,66.66666666666667
124,78.52941176470588,1.887683:1.898228:1.772144:1.810212:1.996614:1.816603:1.907514:1.831335:1.942303:1.942346,0.0,0.0,75.83333333333333
125,76.17647058823529,1.969771:2.14541:1.885594:1.952634:1.846333:1.916685:1.748158:1.967191:2.104528:1.801172,0.0,0.0,69.16666666666667
126,79.70588235294117,0.504491:0.512786:0.503278:1.972551:1.791447:1.850952:1.972734:2.129562:1.763879:1.970616,0.503278,0.503278,85.0
127,74.70588235294117,2.078803:1.917052:1.896829:1.965484:2.032651:1.775803:1.882205:1.757582:1.815266:1.819121,0.0,0.0,58.333333333333336
128,76.47058823529412,1.899081:1.852432:1.994106:1.963239:1.931053:1.908906:2.102574:1.962279:1.940815:1.924936,0.0,0.0,66.66666666666667
129,76.17647058823529,1.953128:1.893137:1.889201:2.082266:1.951967:1.923764:1.968676:1.878215:1.941077:2.02576,0.0,0.0,46.666666666666664
130,75.88235294117646,1.833495:1.825828:1.847301:1.921457:1.738493:1.907572:1.847082:2.019133:1.857086:1.79784,0.0,0.0,57.5
131,77.6470588235294,0.538605:0.532135:0.526565:1.92454:1.959428:1.878604:1.785506:1.910028:1.800978:1.937963,0.526565,0.526565,81.66666666666667
132,78.23529411764706,1.980808:1.731652:1.868309:2.010991:1.910523:1.969269:1.779259:1.902369:1.808684:1.89638,0.0,0.0,78.33333333333333
133,80.0,1.963376:1.958384:1.94596:1.958907:1.921926:1.867279:1.919909:2.005002:1.905455:1.962495,0.0,0.0,75.0
134,75.88235294117646,2.047642:1.957872:1.923284:1.99208:1.969974:2.019052:2.022245:1.902604:1.823908:2.043439,0.0,0.0,72.5
135,77.6470588235294,1.807143:1.849201:1.785011:1.80985:1.762211:1.745584:1.804966:1.786625:1.780859:1.934141,0.0,0.0,61.666666666666664
136,80.58823529411765,0.506029:0.515067:0.499465:1.897597:2.038644:2.066788:1.676419:1.950366:1.858497:1.702635,0.499465,0.499465,85.0
137,79.70588235294117,1.981212:1.834638:2.005728:1.885774:1.968161:1.827143:1.845967:2.024054:1.994159:1.879904,0.0,0.0,79.16666666666667
138,77.3529411764706,1.987122:1.998575:1.922911:1.90044:1.904947:1.881584:1.934085:1.84102:1.99215:1.903154,0.0,0.0,66.66666666666667
139,73.52941176470588,1.924777:1.788587:1.895088:1.931309:1.886124:1.830425:1.760132:1.809458:1.967789:1.754378,0.0,0.0,77.5
140,75.58823529411765,2.012832:1.879017:1.989691:1.893251:1.990221:1.953601:1.913612:1.816702:1.989569:2.145164,0.0,0.0,75.83333333333333
141,72.6470588235294,0.456346:0.461745:0.466028:1.866656:1.889081:1.79332:1.880902:1.776637:1.853373:2.032275,0.466028,0.466028,85.83333333333333
142,77.6470588235294,1.941352:1.750155:1.96497:1.893832:1.862675:1.860795:1.926484:1.987593:1.962685:1.921211,0.0,0.0,88.33333333333333
143,78.52941176470588,1.78617:1.978771:2.008334:1.748493:1.873295:1.966634:1.860597:1.87169:1.776627:1.860481,0.0,0.0,81.66666666666667
144,76.17647058823529,1.866475:1.943111:1.874771:1.916643:2.02685:1.868642:1.855032:1.907666:1.950961:1.806719,0.0,0.0,75.0
145,80.88235294117646,1.866756:1.841504:1.751618:1.904014:1.804301:1.803913:1.670821:1.885198:1.857177:1.902743,0.0,0.0,79.16666666666667
146,77.94117647058823,0.467676:0.45012:0.458241:1.837807:1.9714:1.860158:1.834984:1.819887:1.959664:1.832896,0.458241,0.458241,89.16666666666667
147,77.6470588235294,1.933571:1.751902:1.980668:1.97289:1.898055:1.912788:2.039444:1.929698:1.96195:1.826955,0.0,0.0,84.16666666666667
148,79.41176470588235,1.908047:1.913798:1.703921:1.934472:1.793968:1.853054:1.821396:1.957242:1.828117:1.853104,0.0,0.0,84.16666666666667
149,78.23529411764706,1.917524:1.739325:1.918343:1.826121:1.966324:1.828615:1.837786:2.117352:1.922253:1.919187,0.0,0.0,80.0
150,78.52941176470588,1.837903:2.022325:1.76289:2.074167:2.0358:1.871027:2.023971:2.104429:1.82116:1.820085,0.0,0.0,70.0
151,77.94117647058823,0.486041:0.47249:0.458593:1.964098:1.818235:1.878659:1.918406:1.916021:1.747761:1.830902,0.458593,0.458593,86.66666666666667
152,77.94117647058823,1.631971:2.093494:1.882631:1.784952:1.84517:1.86572:1.997314:1.876526:1.784316:1.858912,0.0,0.0,80.0
153,76.76470588235294,1.806579:1.824258:1.924266:1.952682:1.861835:1.862898:1.815709:1.787507:1.720255:1.938472,0.0,0.0,80.0
154,78.82352941176471,1.849945:1.985206:1.839695:2.014523:1.850222:1.878267:1.935855:1.946916:1.96485:1.825906,0.0,0.0,80.0
155,77.05882352941177,1.917275:1.895933:1.716757:1.906163:1.994892:1.986386:1.867966:1.977894:1.801997:1.808172,0.0,0.0,80.83333333333333
156,76.17647058823529,0.414297:0.431251:0.427278:1.989758:1.996547:1.817863:1.982658:1.880114:1.933186:1.863884,0.427278,0.427278,87.5
157,76.47058823529412,1.68241:1.906896:1.76173:1.786342:1.688345:1.760932:1.743412:1.769581:1.893746:1.938006,0.0,0.0,90.83333333333333
158,77.3529411764706,1.818069:1.867807:1.96147:1.890083:1.809216:1.868591:1.809074:1.821229:1.717598:1.76662,0.0,0.0,89.16666666666667
159,76.47058823529412,1.945814:1.984984:1.79502:1.92031:1.941348:1.838966:1.849276:1.896674:1.725079:1.966459,0.0,0.0,85.83333333333333
160,77.94117647058823,1.757977:1.798997:1.878775:1.739258:1.808621:1.741547:1.927619:1.739103:1.76885:1.828491,0.0,0.0,84.16666666666667
161,78.52941176470588,0.414452:0.425724:0.421696:1.758941:1.8228:1.901305:1.942209:1.904471:2.015062:1.81342,0.421696,0.421696,90.83333333333333
162,80.29411764705883,1.76756:1.93597:1.865982:2.000965:1.986294:1.957718:1.944314:1.905261:1.908682:1.83264,0.0,0.0,85.0
163,79.41176470588235,1.895884:2.027177:1.753683:1.953547:1.781285:1.936874:1.76303:1.833717:1.873207:1.92497,0.0,0.0,84.16666666666667
164,79.11764705882354,1.651599:1.810722:1.81239:1.776355:1.817443:1.793257:1.777776:1.694147:1.709986:1.81274,0.0,0.0,82.5
165,77.94117647058823,1.675285:1.898387:1.856219:2.038049:1.770222:1.86849:1.897503:1.803798:1.841857:1.796996,0.0,0.0,81.66666666666667
166,79.41176470588235,0.414425:0.406895:0.432917:1.703712:1.860636:2.007766:1.80584:1.817393:1.770973:1.945574,0.432917,0.432917,91.66666666666667
167,79.70588235294117,1.873632:1.78623:1.840045:1.74041:1.727717:1.797608:1.777644:1.809991:1.856241:1.962839,0.0,0.0,86.66666666666667
168,78.82352941176471,1.845725:1.906232:1.779557:1.860891:1.915717:1.782068:1.770292:1.780448:1.995904:1.803037,0.0,0.0,87.5
169,79.11764705882354,1.66218:1.769667:1.815437:1.788425:1.92605:1.88617:1.810615:1.700046:1.909665:1.847751,0.0,0.0,88.33333333333333
170,78.82352941176471,1.721196:1.730259:1.97426:1.745687:2.010697:1.966647:2.082772:1.835086:1.789696:1.940802,0.0,0.0,86.66666666666667
171,78.23529411764706,0.389211:0.396183:0.386604:1.782302:1.88594:1.940919:1.728187:1.811772:1.877521:1.919588,0.386604,0.386604,85.83333333333333
172,77.05882352941177,1.774433:1.772855:1.84699:1.753978:1.819509:1.993282:1.980616:1.92214:1.818908:1.74319,0.0,0.0,88.33333333333333
173,80.29411764705883,1.668392:1.934432:1.804361:1.799869:1.911751:1.705647:1.999173:1.984965:1.99476:1.731442,0.0,0.0,90.0
174,78.82352941176471,1.869073:1.846159:1.728794:1.830099:2.10531:1.83487:2.014074:1.721001:2.025435:1.867203,0.0,0.0,90.0
175,78.82352941176471,1.846222:1.781909:1.781554:1.772773:1.690214:1.781355:1.833181:1.880064:1.766457:1.648349,0.0,0.0,91.66666666666667
176,79.70588235294117,0.363724:0.356755:0.362872:1.998584:1.790498:1.880128:1.800489:1.676367:1.799705:1.871754,0.362872,0.362872,89.16666666666667
177,78.82352941176471,1.712966:1.798398:1.751492:1.722986:1.779615:1.783176:1.781252:1.702984:1.882946:1.808698,0.0,0.0,83.33333333333333
178,77.94117647058823,1.824063:1.650398:1.795195:1.823145:1.846392:1.803719:1.811972:1.975978:1.889931:1.729442,0.0,0.0,88.33333333333333
179,77.94117647058823,1.81884:1.851254:1.962257:1.821925:1.834332:1.782181:1.849856:1.721482:1.971503:1.903143,0.0,0.0,87.5
180,77.3529411764706,1.720561:1.859546:1.728233:1.800176:1.788807:1.72404:1.547394:1.832165:1.672908:1.69228,0.0,0.0,87.5
181,78.52941176470588,0.375965:0.359891:0.3581:1.700691:1.621251:1.811155:1.811823:1.76331:1.743084:1.897644,0.3581,0.3581,94.16666666666667
182,75.58823529411765,1.834978:1.771368:1.86578:1.974875:1.752534:1.803454:1.907955:1.952509:1.907653:1.799719,0.0,0.0,89.16666666666667
183,76.17647058823529,1.762726:1.686174:1.851462:1.676702:1.697509:1.907784:1.599294:1.709789:1.7054:1.772806,0.0,0.0,91.66666666666667
184,77.94117647058823,1.76481:1.603562:1.825933:1.885825:1.791984:1.658544:1.774802:1.499534:1.710097:1.785233,0.0,0.0,90.83333333333333
185,78.52941176470588,1.76459:1.733477:1.634388:1.750584:1.676961:1.823184:1.869331:1.813629:1.771575:1.700616,0.0,0.0,88.33333333333333
186,77.6470588235294,0.357503:0.350003:0.368112:1.831444:1.694385:1.824962:1.842117:1.829489:1.715011:1.83671,0.368112,0.368112,92.5
187,76.17647058823529,1.794536:1.697283:1.71119:1.725054:1.737031:1.748935:1.629734:1.851888:1.837049:1.753227,0.0,0.0,90.83333333333333
