fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
687,79.11764705882354,0.74532:0.693093:0.674182:0.701559:0.498395:0.733462:0.627086:0.710538:0.737821:0.68897,0.0,0.0,95.0
688,78.82352941176471,0.730969:0.530952:0.632036:0.802022:0.745521:0.796295:0.73119:0.693765:0.748235:0.775631,0.0,0.0,94.16666666666667
689,77.94117647058823,0.767058:0.814655:0.552971:0.748689:0.77763:0.755254:0.789628:0.661772:0.669952:0.538412,0.0,0.0,94.16666666666667
690,77.6470588235294,0.841996:0.775191:0.807809:0.787335:0.807595:0.801747:0.731031:0.853606:0.894123:0.839596,0.0,0.0,95.0
691,78.23529411764706,0.099654:0.097758:0.096247:0.811789:0.850856:0.741111:0.808537:1.249237:0.897224:0.778281,0.096247,0.096247,95.83333333333333
692,78.23529411764706,0.789236:0.89561:0.756664:0.880206:0.831602:0.880506:0.855966:0.905273:0.852192:0.870564,0.0,0.0,95.0
693,77.6470588235294,0.854544:0.825381:0.68941:0.823042:0.85208:0.82167:0.778365:0.879424:0.727152:0.682311,0.0,0.0,93.33333333333333
694,78.23529411764706,0.751465:0.734419:0.781497:0.683297:0.742391:0.772936:0.723729:0.884756:0.762707:0.779276,0.0,0.0,94.16666666666667
695,76.76470588235294,0.688963:0.770424:0.767459:0.819776:0.776202:0.727549:0.739576:0.784296:0.662407:0.758812,0.0,0.0,94.16666666666667
696,77.94117647058823,0.62393:0.701039:0.749984:0.757062:0.780137:0.742456:0.720254:0.779327:0.674602:0.625482,0.0,0.0,94.16666666666667
697,76.17647058823529,0.73403:0.71809:0.71683:0.584549:0.624857:0.635459:0.658733:0.743003:0.685312:0.693322,0.0,0.0,93.33333333333333
698,77.3529411764706,0.742082:0.737306:0.772749:0.649671:0.732481:0.78233:0.701081:0.879376:0.725376:0.785107,0.0,0.0,95.83333333333333
699,77.6470588235294,0.53863:0.780315:0.815807:0.688273:0.728527:0.756875:0.784131:0.745486:0.764912:0.757499,0.0,0.0,95.83333333333333
700,79.41176470588235,0.535543:0.795203:0.600726:0.78515:0.842852:0.817358:0.821271:0.870518:0.788174:0.814088,0.0,0.0,94.16666666666667
701,80.58823529411765,0.096119:0.096749:0.098467:0.96991:0.910081:0.597774:0.838388:0.834004:0.83602:0.776911,0.098467,0.098467,94.16666666666667
702,78.82352941176471,0.78158:0.927023:0.79299:0.820112:0.84152:0.809029:0.819713:0.846275:0.815374:0.838343,0.0,0.0,95.83333333333333
703,79.11764705882354,0.782222:0.637852:0.80362:0.87538:0.830375:0.749247:0.797655:0.851498:0.808794:0.804929,0.0,0.0,96.66666666666667
704,78.82352941176471,1.007237:1.316:0.771796:0.786557:0.850726:0.8571:0.813179:0.54144:1.475436:1.346631,0.0,0.0,95.83333333333333
705,78.52941176470588,0.998299:0.974707:0.93179:0.900044:0.801184:0.852784:0.959473:0.704524:0.801184:0.85809,0.0,0.0,94.16666666666667
706,78.52941176470588,0.809744:0.841767:0.894968:0.897345:0.865607:0.918113:0.836592:0.471176:0.777478:0.788898,0.0,0.0,93.33333333333333
707,77.6470588235294,0.920127:0.881728:0.915248:0.941898:0.836007:0.883888:0.893565:0.934532:0.619081:0.890705,0.0,0.0,95.83333333333333
708,78.23529411764706,0.965981:0.91695:1.048538:1.079339:0.843809:0.871446:0.969977:1.175383:1.014284:0.852346,0.0,0.0,95.83333333333333
709,77.94117647058823,0.90879:0.890814:0.900469:0.884748:0.759882:0.885934:1.011319:0.894745:0.900978:0.830127,0.0,0.0,95.83333333333333
710,77.6470588235294,0.795084:0.849952:0.834701:0.785293:0.817651:0.810249:0.816669:0.855351:0.757594:0.731649,0.0,0.0,96.66666666666667
711,78.82352941176471,0.103919:0.107618:0.116023:0.818812:0.87123:0.75386:0.887966:0.780869:0.575337:0.800841,0.116023,0.116023,95.83333333333333
712,76.76470588235294,0.741824:0.776222:0.761876:0.870273:0.816047:0.666781:0.799439:0.769775:0.7821:0.891964,0.0,0.0,97.5
713,76.76470588235294,0.883261:0.81888:0.81015:0.86871:0.835021:0.804085:1.048542:0.828899:0.885177:0.768833,0.0,0.0,94.16666666666667
714,76.17647058823529,0.722198:0.734655:0.772142:0.774811:0.860759:0.769004:0.834349:0.775876:0.805734:0.780683,0.0,0.0,92.5
715,75.0,0.750219:0.83723:0.802668:0.807714:0.854461:0.822504:0.899587:0.857864:0.858683:0.856062,0.0,0.0,93.33333333333333
716,76.47058823529412,0.809556:0.748586:0.742515:0.698447:0.714489:0.76391:0.698394:0.788736:0.831736:0.803637,0.0,0.0,94.16666666666667
717,75.88235294117646,0.663279:0.778978:0.658694:0.808831:0.712922:0.698153:0.729877:0.701262:0.707017:0.711333,0.0,0.0,86.66666666666667
718,75.0,0.748546:0.774141:0.837074:0.729128:0.796567:0.741083:0.764427:0.768331:0.777482:0.749632,0.0,0.0,95.83333333333333
719,76.47058823529412,0.673175:0.684991:0.649049:0.726829:0.726296:0.601454:0.616068:0.731385:0.641491:0.721948,0.0,0.0,90.83333333333333
720,75.29411764705883,0.68226:0.67533:0.744103:0.692366:0.689599:0.650119:0.668782:0.587276:0.724582:0.671201,0.0,0.0,94.16666666666667
721,75.58823529411765,0.089374:0.095498:0.092827:0.65433:0.637168:0.681067:0.745068:0.717929:0.758934:0.6479,0.092827,0.092827,95.0
722,75.29411764705883,0.552189:0.717017:0.6537:0.737694:0.745098:0.723267:0.583868:0.703261:0.778792:0.695325,0.0,0.0,90.83333333333333
723,77.3529411764706,0.752192:0.819567:0.7327:0.507376:0.7149:0.79391:0.778218:0.718254:0.936888:0.835284,0.0,0.0,92.5
724,77.94117647058823,0.889341:0.866326:0.707552:0.758573:0.824078:0.872289:0.830993:0.843363:0.827332:0.791456,0.0,0.0,95.0
725,75.58823529411765,0.84414:0.893448:0.841203:0.947675:0.870271:0.806619:0.911728:0.883032:0.813723:0.90327,0.0,0.0,89.16666666666667
726,78.52941176470588,0.762528:0.720313:0.717619:0.735091:0.581657:0.726849:0.708119:0.714665:0.647767:0.720657,0.0,0.0,93.33333333333333
727,78.82352941176471,0.418667:0.832692:0.774207:0.537939:0.781239:0.776499:0.758637:0.799202:0.792881:0.764448,0.0,0.0,93.33333333333333
728,75.88235294117646,0.816305:0.812271:0.825328:0.899125:0.83616:0.769394:0.867939:0.882217:0.87004:0.877179,0.0,0.0,91.66666666666667
729,75.29411764705883,0.886812:0.812459:0.815679:0.776069:0.622202:0.931678:0.800206:0.847903:0.807614:0.879889,0.0,0.0,90.83333333333333
730,75.0,0.799671:0.988624:1.00447:0.98088:0.941752:0.712469:0.899378:0.964748:1.037306:0.913412,0.0,0.0,90.83333333333333
731,75.0,0.102897:0.092265:0.112078:0.807953:0.847881:0.91552:0.867358:0.927872:0.907311:0.847015,0.112078,0.112078,90.83333333333333
732,75.29411764705883,0.63387:0.854552:0.623664:0.764887:0.896564:0.689102:0.819626:0.916248:0.738783:0.836012,0.0,0.0,92.5
733,75.88235294117646,0.784352:0.832311:0.7711:0.819571:0.827301:0.863066:0.880899:0.842757:0.819146:0.77877,0.0,0.0,94.16666666666667
734,77.3529411764706,0.838051:0.851:0.840232:0.813743:0.837303:0.738109:0.77807:0.898075:0.887971:0.493953,0.0,0.0,93.33333333333333
735,77.3529411764706,0.754331:0.905109:0.880492:0.952334:0.831437:0.859682:0.880496:0.871989:0.917876:0.811927,0.0,0.0,94.16666666666667
736,77.3529411764706,0.795988:0.855831:0.966381:0.870534:0.910583:0.854638:0.895501:0.690938:0.932701:0.620201,0.0,0.0,94.16666666666667
737,77.6470588235294,0.774918:0.890514:0.856161:0.933201:0.882931:0.770555:0.794851:0.881343:0.918108:0.801341,0.0,0.0,95.83333333333333
738,76.76470588235294,1.039653:0.819717:0.793572:0.850361:0.798894:0.612252:0.781254:0.813033:0.853505:0.801613,0.0,0.0,93.33333333333333
739,77.94117647058823,0.843537:0.867944:0.807648:0.878835:0.873169:0.957252:0.868665:0.809805:0.825664:0.903779,0.0,0.0,95.0
740,77.6470588235294,0.815216:0.801812:0.774653:0.585579:0.85728:0.900844:0.739038:0.761142:0.753131:0.69113,0.0,0.0,94.16666666666667
741,77.94117647058823,0.074711:0.080988:0.071594:0.587684:0.767374:0.825316:0.784251:0.77525:0.856762:0.842215,0.071594,0.071594,95.0
742,77.94117647058823,0.731678:0.803749:0.945633:0.834374:0.727654:0.812695:0.786575:0.825342:0.758599:0.683559,0.0,0.0,95.83333333333333
743,77.3529411764706,0.597831:0.798908:0.790613:0.838462:0.860516:0.759821:0.571601:0.752846:0.802205:0.867357,0.0,0.0,95.83333333333333
744,78.82352941176471,0.891781:0.882534:0.750004:0.753745:0.767716:0.773252:0.787552:0.843657:0.468544:0.772246,0.0,0.0,95.83333333333333
745,78.23529411764706,0.840634:0.919091:0.798875:0.5799:0.904413:0.898091:0.589871:0.776043:0.793096:0.774611,0.0,0.0,94.16666666666667
746,80.88235294117646,0.913653:0.900049:0.587893:0.977027:0.903476:0.956583:0.953576:0.940141:1.140646:0.90568,0.0,0.0,95.83333333333333
747,79.41176470588235,0.894333:0.893609:0.888331:0.315275:0.979082:0.984575:0.940984:0.923376:0.879863:0.964052,0.0,0.0,95.0
748,77.94117647058823,0.958891:1.026291:1.060406:0.923154:0.987286:1.052103:1.046183:0.924632:0.90993:0.983926,0.0,0.0,95.83333333333333
749,78.23529411764706,0.785927:0.832956:0.940428:0.79646:0.851325:0.756207:0.610486:0.853239:0.852506:0.782615,0.0,0.0,94.16666666666667
750,78.52941176470588,0.796979:0.897894:0.872367:0.796002:0.847491:0.897135:0.840255:0.505569:0.862316:0.837459,0.0,0.0,94.16666666666667
751,78.82352941176471,0.06639:0.069415:0.065944:0.908402:0.865265:0.842026:0.977214:0.806645:0.844516:0.947908,0.065944,0.065944,95.83333333333333
752,77.94117647058823,0.955925:1.013318:0.955698:0.992616:0.801244:0.867235:0.993786:0.902964:0.948364:0.816138,0.0,0.0,95.0
753,77.94117647058823,0.947245:0.766402:0.794607:0.797289:0.971515:0.899917:0.933066:0.850427:0.478381:0.823649,0.0,0.0,96.66666666666667
754,76.47058823529412,0.86795:0.966853:0.97008:0.677311:0.882652:0.607431:0.907197:0.996477:0.926077:0.887671,0.0,0.0,92.5
755,77.94117647058823,0.89172:0.929075:0.676543:0.874192:1.036641:0.948345:1.042318:0.943637:1.003586:0.970894,0.0,0.0,95.0
756,78.52941176470588,0.879501:0.856335:0.90461:0.880854:0.760155:0.907536:1.037676:0.873163:0.779687:0.900922,0.0,0.0,96.66666666666667
757,75.29411764705883,0.838126:0.947687:0.866542:0.810073:0.946992:0.892958:0.968376:0.927452:0.815351:0.86789,0.0,0.0,97.5
758,77.05882352941177,0.794078:0.852732:0.886342:0.687813:0.813666:0.942473:0.727589:0.857111:0.881916:0.82517,0.0,0.0,98.33333333333333
759,77.3529411764706,0.590003:0.733872:0.765973:0.704124:0.792404:0.863699:0.769772:0.745128:0.772593:0.793921,0.0,0.0,97.5
760,78.52941176470588,0.894625:0.797224:0.862255:0.629187:0.808532:0.77622:0.833729:0.790136:0.788344:0.707527,0.0,0.0,97.5
761,78.23529411764706,0.081919:0.075969:0.079327:0.716441:0.887135:0.840139:0.805035:0.774089:0.797712:0.826687,0.079327,0.079327,97.5
762,78.52941176470588,0.884993:0.813805:0.850941:0.362564:0.877056:0.837392:0.911828:0.862658:0.838003:0.838721,0.0,0.0,96.66666666666667
763,76.47058823529412,1.332735:0.932127:0.902284:1.019772:0.434874:1.046986:0.897978:0.910158:0.884945:0.954739,0.0,0.0,95.0
764,77.6470588235294,1.092659:1.031505:0.989685:0.879021:1.016282:0.838438:1.031189:0.994982:1.063382:1.09738,0.0,0.0,95.83333333333333
765,78.52941176470588,0.881388:0.866969:0.856939:0.36184:0.607904:0.796762:0.870657:0.950306:0.624435:0.895224,0.0,0.0,95.0
766,78.82352941176471,0.855652:1.130425:0.952727:0.624132:0.984425:0.859289:1.039941:0.944072:0.998035:0.806696,0.0,0.0,96.66666666666667
767,78.23529411764706,0.88656:0.871938:0.921394:0.892411:0.945528:1.015673:0.821416:0.9535:0.917742:0.820014,0.0,0.0,94.16666666666667
768,77.3529411764706,0.912738:0.821561:0.944481:0.876911:0.862348:0.755601:0.90893:0.952155:0.915707:0.795131,0.0,0.0,95.0
769,76.76470588235294,0.86035:0.75662:0.773839:0.850127:0.808453:0.843454:0.868083:0.778443:0.847926:0.794674,0.0,0.0,96.66666666666667
770,75.0,0.878088:0.857133:0.826452:0.917866:0.872838:0.836674:0.773844:0.834982:0.804234:0.693407,0.0,0.0,87.5
771,76.47058823529412,0.118381:0.1256:0.126132:0.886514:0.95134:0.725186:0.837248:0.818505:0.93733:0.908664,0.126132,0.126132,92.5
772,77.3529411764706,0.853992:0.84902:0.883978:0.801134:0.845308:1.027108:0.873611:0.922389:0.786579:0.794401,0.0,0.0,96.66666666666667
773,76.76470588235294,0.804733:0.781685:0.708929:0.776686:0.732193:0.765471:0.727394:0.789101:0.824281:0.765781,0.0,0.0,95.83333333333333
774,76.17647058823529,0.789276:0.767698:0.801112:0.710614:0.71783:0.767703:0.576903:0.873346:0.714596:0.687943,0.0,0.0,96.66666666666667
775,76.47058823529412,0.72146:0.743174:0.767829:0.815206:0.809047:0.867962:0.744511:0.677784:0.772772:0.694095,0.0,0.0,94.16666666666667
776,77.6470588235294,0.761148:0.789481:0.744628:0.730373:0.640914:0.719385:0.722354:0.783287:0.75208:0.672778,0.0,0.0,96.66666666666667
777,77.05882352941177,0.734916:0.772548:0.760596:0.731768:0.596861:0.759285:0.684632:0.737497:0.620032:0.539321,0.0,0.0,95.83333333333333
778,77.6470588235294,0.603733:0.749604:0.657992:0.71564:0.593578:0.781896:0.800082:0.714488:0.727749:0.743475,0.0,0.0,96.66666666666667
779,75.88235294117646,0.795306:0.711972:0.6621:0.737312:0.651312:0.832832:0.722803:0.704733:0.811993:0.752485,0.0,0.0,92.5
780,77.3529411764706,0.754294:0.725295:0.830809:0.729594:0.701007:0.495576:0.722267:0.738365:0.698165:0.760341,0.0,0.0,95.0
781,77.6470588235294,0.074413:0.076871:0.087042:0.761425:0.708883:0.74081:0.594062:0.715209:0.754834:0.702263,0.087042,0.087042,95.83333333333333
782,79.70588235294117,0.706723:0.718506:0.806347:0.685965:0.686423:0.772651:0.846647:0.693935:0.707764:0.735257,0.0,0.0,95.83333333333333
783,78.52941176470588,0.661514:0.718588:0.742372:0.698351:0.689836:0.817204:0.718881:0.528619:0.709369:0.445121,0.0,0.0,95.0
784,77.94117647058823,0.646046:0.821978:0.721277:0.827957:0.716621:0.758968:0.76946:0.761614:0.669814:0.554816,0.0,0.0,95.0
785,77.94117647058823,0.833265:0.707194:0.803218:0.598315:0.82506:0.728755:0.771524:0.773652:0.825541:0.78037,0.0,0.0,95.0
786,78.52941176470588,0.546822:0.861969:0.741606:0.864612:0.834558:0.841742:0.821738:0.767495:0.915055:0.808845,0.0,0.0,95.0
787,74.70588235294117,0.930138:0.826303:0.84104:1.082669:0.888947:0.845894:0.818327:0.888891:0.812013:0.854585,0.0,0.0,93.33333333333333
788,75.0,0.705969:0.705288:0.680291:0.700453:0.680369:0.721946:0.78005:0.703012:0.745525:0.760621,0.0,0.0,96.66666666666667
789,75.58823529411765,0.756839:0.728117:0.824981:0.696226:0.742015:0.52609:0.697318:0.634375:0.637531:0.77031,0.0,0.0,91.66666666666667
790,75.29411764705883,0.868763:0.878988:0.96307:0.927644:0.615628:0.86504:0.836781:0.951992:0.98114:0.807345,0.0,0.0,95.83333333333333
791,75.0,0.083795:0.080207:0.077248:0.664681:0.762837:0.745308:0.584092:0.740683:0.784007:0.810389,0.077248,0.077248,96.66666666666667
792,75.29411764705883,0.797063:0.761603:0.786859:0.604474:0.878688:0.645801:0.692523:0.64448:0.742144:0.74584,0.0,0.0,95.0
793,75.88235294117646,0.751119:0.834957:0.752309:0.717669:0.727195:0.771485:0.724523:0.744019:0.453623:0.835148,0.0,0.0,95.0
794,75.58823529411765,0.746584:0.786594:0.797572:0.578469:0.748504:0.783693:0.751479:0.701651:0.830688:0.739445,0.0,0.0,91.66666666666667
795,76.17647058823529,0.81179:0.797136:0.827225:0.767163:0.771089:0.734405:0.760667:0.767637:0.716718:0.825425,0.0,0.0,95.0
796,76.76470588235294,0.763642:0.715567:0.690667:0.747605:0.732047:0.738669:0.795377:0.74057:0.629777:0.618657,0.0,0.0,93.33333333333333
797,74.41176470588235,0.704117:0.715882:0.722149:0.727925:0.788137:0.695743:0.718101:0.726506:0.776399:0.873618,0.0,0.0,91.66666666666667
798,75.58823529411765,0.645572:0.736608:0.672585:0.651269:0.637672:0.710872:0.640892:0.728566:0.732121:0.460161,0.0,0.0,93.33333333333333
799,77.05882352941177,0.672615:0.69256:0.665537:0.684129:0.737039:0.687016:0.710716:0.679418:0.677673:0.708779,0.0,0.0,91.66666666666667
800,76.76470588235294,0.635686:0.743887:0.641584:0.636235:0.656874:0.650301:0.652913:0.652497:0.651309:0.589076,0.0,0.0,90.83333333333333
801,77.05882352941177,0.075794:0.079166:0.071782:0.675352:0.646624:0.677136:0.716357:0.698107:0.705079:0.668554,0.071782,0.071782,92.5
802,76.47058823529412,0.759678:0.685136:0.458526:0.69782:0.687241:0.731018:0.646706:0.632868:0.746393:0.671118,0.0,0.0,93.33333333333333
803,75.88235294117646,0.744165:0.692126:0.717309:0.699749:0.698478:0.730613:0.729289:0.710923:0.706481:0.745686,0.0,0.0,95.0
804,75.29411764705883,0.658859:0.646316:0.599375:0.628829:0.662516:0.620502:0.674014:0.728141:0.614599:0.598884,0.0,0.0,94.16666666666667
805,75.29411764705883,0.579071:0.641555:0.65839:0.484198:0.638065:0.648786:0.631275:0.68875:0.631614:0.611883,0.0,0.0,95.83333333333333
806,74.70588235294117,0.712555:0.668379:0.706385:0.679211:0.685634:0.712702:0.618633:0.625702:0.685416:0.689922,0.0,0.0,95.0
807,75.88235294117646,0.477974:0.646318:0.604406:0.599365:0.640116:0.611079:0.694005:0.605115:0.608311:0.569996,0.0,0.0,92.5
808,76.47058823529412,0.714673:0.704556:0.691338:0.696966:0.690612:0.725651:0.689851:0.664614:0.640962:0.665876,0.0,0.0,94.16666666666667
809,76.47058823529412,0.576237:0.644573:0.580523:0.581065:0.659123:0.540107:0.575954:0.607487:0.660477:0.542704,0.0,0.0,93.33333333333333
810,76.47058823529412,0.609415:0.67919:0.728735:0.659089:0.670886:0.591388:0.612021:0.636104:0.676362:0.67309,0.0,0.0,94.16666666666667
811,75.88235294117646,0.0679:0.066443:0.06871:0.604091:0.550413:0.5612:0.618277:0.66284:0.544622:0.569654,0.06871,0.06871,95.0
812,76.17647058823529,0.632733:0.611523:0.654984:0.614326:0.610704:0.576451:0.580633:0.596531:0.599114:0.343032,0.0,0.0,95.0
813,76.76470588235294,0.62979:0.692889:0.673813:0.684161:0.609941:0.558377:0.633904:0.618715:0.717097:0.388901,0.0,0.0,95.0
814,75.88235294117646,0.801385:0.714881:0.674723:0.593385:0.509298:0.253407:0.718429:0.759117:0.750515:0.825119,0.0,0.0,95.0
815,75.0,0.825068:0.770483:0.812758:0.787878:0.396532:0.621765:0.730576:0.810661:0.71164:0.739933,0.0,0.0,93.33333333333333
816,74.41176470588235,0.5634:0.731474:0.769765:0.793194:0.814393:0.787314:0.672313:0.783118:0.708987:0.811307,0.0,0.0,94.16666666666667
817,75.29411764705883,0.852665:0.827703:0.853701:0.850578:0.827511:0.768011:0.894443:0.838428:0.788124:0.747152,0.0,0.0,92.5
818,76.17647058823529,0.486562:0.789862:0.738837:0.706762:0.801981:0.690545:0.761628:0.77558:0.729096:0.761602,0.0,0.0,94.16666666666667
819,76.17647058823529,0.771681:0.788026:0.802957:0.731711:0.71608:0.576732:0.733761:0.615818:0.840953:0.803071,0.0,0.0,92.5
820,74.41176470588235,0.844864:0.811152:0.781417:0.720781:0.787143:0.807478:0.686836:0.723495:0.732646:0.812823,0.0,0.0,95.0
821,75.29411764705883,0.0695:0.060485:0.064096:0.965451:0.783339:0.771785:0.771525:0.712097:0.749801:0.713743,0.064096,0.064096,95.83333333333333
822,76.17647058823529,0.773718:0.723087:0.482764:0.725804:0.777942:0.732693:1.035838:0.735946:0.676934:0.730627,0.0,0.0,95.83333333333333
823,76.17647058823529,0.715594:0.729117:0.721901:0.761361:0.711225:0.757531:0.801344:0.673858:0.740333:0.741584,0.0,0.0,90.83333333333333
824,75.29411764705883,0.716317:0.72788:0.719726:0.596319:0.662741:0.764437:0.68386:0.683154:0.68475:0.78924,0.0,0.0,92.5
825,77.3529411764706,0.599811:0.706025:0.694511:0.660284:0.725161:0.727446:0.812774:0.664886:0.707032:0.729251,0.0,0.0,93.33333333333333
826,77.6470588235294,0.633285:0.630041:0.66656:0.681712:0.723572:0.650713:0.648539:0.653858:0.701909:0.581087,0.0,0.0,92.5
827,77.94117647058823,0.646922:0.692956:0.669732:0.752677:0.627903:0.717829:0.7022:0.701947:0.661127:0.725506,0.0,0.0,94.16666666666667
828,76.17647058823529,0.622883:0.600547:0.674811:0.758225:0.620491:0.512667:0.648601:0.674759:0.643133:0.65758,0.0,0.0,92.5
829,75.88235294117646,0.691084:0.669051:0.64953:0.667805:0.644115:0.771699:0.694409:0.635301:0.738701:0.677908,0.0,0.0,95.0
830,76.47058823529412,0.555871:0.640441:0.729221:0.613424:0.632457:0.63493:0.613563:0.568617:0.614548:0.604047,0.0,0.0,93.33333333333333
831,77.94117647058823,0.070061:0.069813:0.066625:0.544552:0.541583:0.632935:0.622652:0.544183:0.617622:0.586541,0.066625,0.066625,94.16666666666667
832,75.29411764705883,0.665257:0.615771:0.604295:0.65907:0.661634:0.58013:0.519682:0.595916:0.602964:0.621188,0.0,0.0,95.83333333333333
833,77.94117647058823,0.642645:0.598537:0.672714:0.404761:0.592068:0.561296:0.621518:0.62967:0.640479:0.652526,0.0,0.0,91.66666666666667
834,76.76470588235294,0.635838:0.712552:0.571712:0.68072:0.702827:0.697186:0.726692:0.665483:0.633902:0.609107,0.0,0.0,93.33333333333333
835,76.76470588235294,0.63803:0.692932:0.723646:0.743678:0.69968:0.665566:0.704378:0.669622:0.731846:0.618551,0.0,0.0,92.5
836,76.17647058823529,0.654573:0.660195:0.534009:0.698888:0.704957:0.620947:0.667185:0.694939:0.62933:0.654811,0.0,0.0,93.33333333333333
837,75.29411764705883,0.669992:0.613587:0.652116:0.651812:0.623831:0.684173:0.629132:0.658809:0.635778:0.632111,0.0,0.0,92.5
838,76.47058823529412,0.56266:0.582963:0.564306:0.528622:0.569485:0.570781:0.55867:0.55453:0.600013:0.597521,0.0,0.0,91.66666666666667
839,77.6470588235294,0.587875:0.585899:0.551897:0.566858:0.577442:0.568077:0.504735:0.564356:0.626651:0.547844,0.0,0.0,90.83333333333333
840,77.94117647058823,0.532032:0.523811:0.496291:0.547509:0.560337:0.549406:0.594192:0.554531:0.529834:0.491549,0.0,0.0,91.66666666666667
841,77.94117647058823,0.065454:0.072007:0.066713:0.53987:0.497338:0.53698:0.541607:0.510284:0.554192:0.492377,0.066713,0.066713,93.33333333333333
842,78.23529411764706,0.589774:0.56503:0.547652:0.54741:0.450879:0.582664:0.596519:0.556786:0.520398:0.555085,0.0,0.0,93.33333333333333
843,78.23529411764706,0.542786:0.541435:0.571024:0.559459:0.528494:0.603955:0.538704:0.535844:0.619159:0.546604,0.0,0.0,92.5
844,77.3529411764706,0.568793:0.58139:0.62266:0.559473:0.583896:0.59936:0.524831:0.629594:0.542152:0.553161,0.0,0.0,93.33333333333333
845,78.23529411764706,0.541196:0.547442:0.584699:0.525072:0.630059:0.564178:0.59638:0.674125:0.538338:0.548604,0.0,0.0,95.0
846,77.6470588235294,0.624141:0.580502:0.592906:0.608618:0.586421:0.560092:0.515712:0.613502:0.54501:0.575677,0.0,0.0,97.5
847,77.94117647058823,0.575621:0.497416:0.591775:0.603054:0.568049:0.545017:0.499801:0.52871:0.546274:0.499577,0.0,0.0,95.0
848,77.6470588235294,0.52219:0.507875:0.538535:0.493411:0.572675:0.491751:0.524791:0.544858:0.547838:0.539686,0.0,0.0,93.33333333333333
849,77.6470588235294,0.497295:0.528382:0.579372:0.524492:0.620573:0.529929:0.498639:0.491485:0.503128:0.463248,0.0,0.0,95.0
850,77.6470588235294,0.489175:0.484222:0.478024:0.488476:0.495585:0.507915:0.570151:0.463199:0.534586:0.417145,0.0,0.0,94.16666666666667
851,77.6470588235294,0.067213:0.059007:0.060266:0.510096:0.547845:0.513274:0.581942:0.500586:0.500275:0.553376,0.060266,0.060266,94.16666666666667
852,78.23529411764706,0.565425:0.557648:0.540342:0.513666:0.469529:0.507771:0.512155:0.495091:0.561337:0.496975,0.0,0.0,95.0
853,77.94117647058823,0.528824:0.512891:0.516545:0.488094:0.497857:0.489088:0.534558:0.492132:0.53778:0.49539,0.0,0.0,95.0
854,77.94117647058823,0.510915:0.4651:0.495594:0.369037:0.481951:0.419191:0.554226:0.46478:0.555174:0.447483,0.0,0.0,95.0
855,77.05882352941177,0.540375:0.521181:0.606495:0.556744:0.576204:0.563246:0.53545:0.531363:0.555835:0.526196,0.0,0.0,94.16666666666667
856,76.76470588235294,0.528726:0.519868:0.525462:0.558409:0.52546:0.589977:0.561927:0.52925:0.549114:0.578219,0.0,0.0,93.33333333333333
857,77.05882352941177,0.509333:0.494644:0.464477:0.396592:0.542022:0.429638:0.456188:0.569643:0.530074:0.522467,0.0,0.0,94.16666666666667
858,77.6470588235294,0.576783:0.553853:0.555267:0.520866:0.530275:0.50452:0.50862:0.561764:0.457913:0.510498,0.0,0.0,95.0
859,77.94117647058823,0.570367:0.511955:0.482072:0.568429:0.533341:0.466045:0.50087:0.560027:0.532417:0.542756,0.0,0.0,94.16666666666667
860,78.23529411764706,0.504292:0.320678:0.520452:0.516701:0.487035:0.550496:0.518295:0.487324:0.38464:0.514194,0.0,0.0,95.0
861,78.52941176470588,0.061638:0.059975:0.058517:0.488506:0.539476:0.5607:0.559485:0.547259:0.579134:0.60768,0.058517,0.058517,95.0
862,78.52941176470588,0.577257:0.614486:0.47214:0.563428:0.484961:0.575202:0.571476:0.52235:0.543296:0.567177,0.0,0.0,93.33333333333333
863,78.52941176470588,0.581272:0.527696:0.592429:0.627076:0.505743:0.503081:0.554714:0.453247:0.538788:0.547696,0.0,0.0,93.33333333333333
864,78.52941176470588,0.362603:0.569108:0.569148:0.561265:0.549027:0.576811:0.542798:0.590561:0.511483:0.506034,0.0,0.0,94.16666666666667
865,77.3529411764706,0.464399:0.644785:0.595897:0.513585:0.655407:0.597646:0.603581:0.541066:0.703179:0.582196,0.0,0.0,94.16666666666667
866,78.23529411764706,0.591897:0.600119:0.57838:0.56477:0.562236:0.50777:0.504415:0.629826:0.483539:0.556542,0.0,0.0,90.0
867,79.41176470588235,0.730013:0.643007:0.708317:0.717946:0.587297:0.701335:0.665005:0.706921:0.671072:0.706353,0.0,0.0,94.16666666666667
868,79.70588235294117,0.66691:0.610162:0.607574:0.610181:0.555261:0.596734:0.647077:0.562683:0.591863:0.496106,0.0,0.0,93.33333333333333
869,77.94117647058823,0.619689:0.55535:0.647138:0.579689:0.596815:0.630991:0.594262:0.489067:0.586474:0.571237,0.0,0.0,94.16666666666667
870,77.6470588235294,0.539603:0.625547:0.576658:0.464181:0.568422:0.584696:0.615602:0.52275:0.596923:0.59436,0.0,0.0,93.33333333333333
871,77.3529411764706,0.059729:0.059358:0.064858:0.594157:0.585774:0.548653:0.574619:0.587051:0.381103:0.628393,0.064858,0.064858,93.33333333333333
872,78.82352941176471,0.545655:0.342421:0.60306:0.618934:0.629501:0.682417:0.613954:0.618593:0.577168:0.608892,0.0,0.0,93.33333333333333
