fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
30,63.8235294117647,1.328865:1.35658:1.261074:1.346966:1.257203:1.320525:1.323741:1.331836:1.423079:1.403735,0.0,0.0,6.666666666666667
31,62.64705882352941,1.077995:1.073064:1.131288:1.078449:1.042636:1.128695:1.087822:1.022803:1.125903:1.082523,0.0,0.0,23.333333333333332
32,66.47058823529412,1.305177:1.350314:1.332376:1.290933:1.344774:1.317714:1.349443:1.374436:1.316002:1.35716,0.0,0.0,12.5
33,65.88235294117646,1.444837:1.453402:1.492832:1.439807:1.344125:1.451296:1.449363:1.306674:1.234734:1.438035,0.0,0.0,16.666666666666668
34,62.05882352941177,1.145661:1.087558:1.102833:1.119607:1.122028:1.09789:1.148292:1.168793:1.094028:1.081126,0.0,0.0,6.666666666666667
35,60.294117647058826,1.085194:1.245455:1.204196:1.140389:1.226576:1.254484:1.177767:1.247625:1.218635:1.172436,0.0,0.0,4.166666666666667
36,62.94117647058823,1.200649:1.18845:1.247092:1.100867:1.312557:1.298867:1.150425:1.283371:1.252596:1.193329,0.0,0.0,5.833333333333333
37,66.17647058823529,1.168:1.159826:1.126655:1.172486:1.028392:1.142544:1.062927:1.099671:1.081908:1.090117,0.0,0.0,7.5
38,65.88235294117646,0.991441:1.007951:0.971512:0.976067:1.039279:0.989291:0.967207:1.049654:1.036584:0.979795,0.0,0.0,14.166666666666666
39,67.05882352941177,0.904851:0.916286:0.864249:0.872307:0.923101:0.92539:0.901758:0.912168:0.971636:0.897217,0.0,0.0,11.666666666666666
40,65.88235294117646,0.952059:0.893547:0.973506:0.968063:1.002998:0.892181:0.879365:0.956059:0.965276:0.883108,0.0,0.0,15.833333333333334
41,66.76470588235294,0.90595:0.894211:0.926293:0.909929:0.96976:0.906164:0.933982:1.019767:0.89516:0.953244,0.0,0.0,13.333333333333334
42,65.88235294117646,1.06175:0.960491:1.027311:0.974302:0.984991:0.973169:1.032426:1.065244:1.025669:1.002725,0.0,0.0,16.666666666666668
43,68.23529411764706,1.060772:1.091362:1.03191:1.019854:1.010447:1.009089:1.020013:1.020201:1.06206:1.037927,0.0,0.0,5.833333333333333
44,69.70588235294117,1.160422:1.075831:0.949913:1.137873:0.997548:1.105802:1.075204:1.027086:1.083114:1.050772,0.0,0.0,7.5
45,70.0,1.113503:1.080817:1.084775:1.010313:1.098935:1.092449:1.100435:1.132508:1.165426:1.137668,0.0,0.0,13.333333333333334
46,68.23529411764706,0.888997:0.919112:0.955065:0.945814:0.917607:0.916834:0.870722:0.913525:1.023995:0.937755,0.0,0.0,15.833333333333334
47,70.88235294117646,1.064609:1.026766:1.018526:0.975206:0.993164:1.05818:1.043184:0.967602:1.022291:1.016214,0.0,0.0,10.0
48,67.3529411764706,1.141966:1.210248:1.118406:1.09736:1.144362:1.081561:1.107617:1.116803:1.140848:1.198137,0.0,0.0,10.833333333333334
49,70.58823529411765,0.8933:0.926568:1.005007:0.943461:0.999918:1.020389:0.994025:1.009025:0.9421:1.028385,0.0,0.0,16.666666666666668
50,69.70588235294117,0.98014:1.046143:1.012839:1.049346:1.008709:1.064391:1.027155:1.01355:1.073639:0.999394,0.0,0.0,16.666666666666668
51,70.88235294117646,1.125712:1.085275:1.064814:1.063799:1.047093:1.110141:1.103495:1.142242:1.06481:1.122518,0.0,0.0,14.166666666666666
52,68.52941176470588,1.142396:1.109039:1.140193:1.20374:1.091638:1.12836:1.179478:1.042812:1.148139:1.160108,0.0,0.0,6.666666666666667
53,67.94117647058823,1.027691:1.08798:1.10292:1.097691:1.088693:1.090606:1.083714:1.091507:1.10299:1.058777,0.0,0.0,7.5
54,69.41176470588235,1.044271:1.092886:1.034933:1.160079:1.022907:1.114348:1.131599:0.995318:0.999027:1.049047,0.0,0.0,8.333333333333334
55,67.05882352941177,0.991121:1.102499:1.124805:1.050924:1.047327:1.038939:1.05831:1.162884:1.029186:1.032956,0.0,0.0,4.166666666666667
56,68.82352941176471,1.021206:1.045206:0.974747:0.996176:0.980828:0.965914:0.987652:0.937304:0.994794:0.934194,0.0,0.0,3.3333333333333335
57,70.0,0.989134:1.040425:0.978422:1.047602:1.040465:1.051062:0.971767:1.00803:1.084909:0.997906,0.0,0.0,4.166666666666667
58,69.70588235294117,1.061123:1.02428:1.108473:1.047015:1.082748:1.063274:1.077329:1.04783:1.02146:1.064599,0.0,0.0,17.5
59,67.05882352941177,0.999422:1.00035:1.031331:1.084405:1.042823:1.04823:1.026646:1.019351:1.00224:1.112726,0.0,0.0,9.166666666666666
60,67.94117647058823,1.081005:1.038376:1.039084:1.116992:1.091865:1.053822:1.096424:1.110518:1.034734:1.076727,0.0,0.0,10.0
61,67.3529411764706,0.955243:0.892474:0.914463:0.972209:0.936155:0.946649:1.005077:0.961791:0.917062:1.020213,0.0,0.0,14.166666666666666
62,65.58823529411765,1.039999:0.913362:0.985243:0.962823:0.968858:0.953155:0.992849:0.992039:0.980518:1.061556,0.0,0.0,10.833333333333334
63,65.0,1.086269:1.157511:1.076774:1.103493:1.077965:1.107369:1.022056:1.063211:1.073256:1.130489,0.0,0.0,15.833333333333334
64,65.88235294117646,1.083053:1.042286:1.092973:1.088791:1.079785:1.005481:1.077391:1.044377:1.092846:1.083271,0.0,0.0,11.666666666666666
65,66.17647058823529,1.065665:1.020629:0.965519:1.039561:1.001606:1.040949:0.987538:1.00258:1.013077:1.025526,0.0,0.0,11.666666666666666
66,66.47058823529412,1.257023:1.19455:1.146523:1.205143:1.104969:1.123082:1.262751:1.20466:1.15436:1.126205,0.0,0.0,10.0
67,69.11764705882354,1.07828:1.075242:1.20589:1.17145:1.100027:1.114533:1.102182:1.037292:1.07904:1.102886,0.0,0.0,8.333333333333334
68,70.29411764705883,1.149233:1.168563:1.163937:1.122604:1.185067:1.208727:1.178384:1.254287:1.196286:1.230378,0.0,0.0,6.666666666666667
69,69.41176470588235,1.153767:1.289179:1.239118:1.158887:1.30602:1.248031:1.216916:1.239613:1.277426:1.214081,0.0,0.0,5.0
70,70.29411764705883,1.25036:1.340505:1.421982:1.409002:1.371624:1.401601:1.404209:1.416236:1.376978:1.479694,0.0,0.0,10.833333333333334
71,68.82352941176471,1.290012:1.209468:1.230143:1.24777:1.340312:1.30886:1.277745:1.240485:1.229022:1.252889,0.0,0.0,10.0
72,68.52941176470588,1.213036:1.211706:1.209735:1.184708:1.095712:1.159072:1.134143:1.185851:1.127:1.18626,0.0,0.0,6.666666666666667
73,71.17647058823529,1.086879:1.127371:1.027912:1.141427:1.171661:1.161043:1.149037:1.076735:1.05574:1.085396,0.0,0.0,2.5
74,70.58823529411765,1.091064:1.033004:1.076419:1.004914:0.995527:1.008022:1.036175:1.054253:1.002685:1.0184,0.0,0.0,7.5
75,72.3529411764706,1.039035:0.987805:1.033524:0.983252:0.98464:1.076019:1.006536:1.039678:1.005996:1.025658,0.0,0.0,11.666666666666666
76,70.88235294117646,1.093116:1.060964:1.094349:1.042477:1.069996:1.0538:1.076046:1.167915:1.111299:1.085349,0.0,0.0,16.666666666666668
77,72.3529411764706,1.181969:1.018099:1.038892:1.028486:1.085138:1.076144:1.113141:0.948639:1.151154:1.052838,0.0,0.0,9.166666666666666
78,70.88235294117646,1.32488:1.23527:1.244859:1.23849:1.276052:1.314529:1.26711:1.395957:1.356271:1.377901,0.0,0.0,8.333333333333334
79,68.82352941176471,1.089661:1.09337:1.110949:1.097303:1.085431:1.103886:1.083071:1.083463:1.167741:1.046573,0.0,0.0,13.333333333333334
80,70.88235294117646,1.087484:1.141306:1.061543:1.091209:1.132517:1.116146:1.072098:1.092126:1.101573:1.077068,0.0,0.0,10.0
81,70.88235294117646,1.252646:1.1893:1.183685:1.215455:1.212742:1.106838:1.194072:1.244951:1.233507:1.200982,0.0,0.0,17.5
82,70.88235294117646,1.216513:1.2384:1.188853:1.189189:1.11209:1.177985:1.107672:1.202524:1.123676:1.121371,0.0,0.0,11.666666666666666
83,69.41176470588235,1.265472:1.174311:1.203734:1.188668:1.126563:1.130414:1.141541:1.237546:1.195241:1.145496,0.0,0.0,4.166666666666667
84,70.0,1.179204:1.069676:1.148334:1.143499:1.163087:1.285167:1.171335:1.1652:1.149835:1.070474,0.0,0.0,8.333333333333334
85,69.70588235294117,0.956795:0.911216:0.981841:0.915169:0.950131:0.962786:0.921405:0.983155:0.917304:0.930409,0.0,0.0,6.666666666666667
86,68.82352941176471,1.054121:1.073437:1.163274:1.040232:1.064087:1.071468:1.040478:1.099309:1.077659:0.979641,0.0,0.0,14.166666666666666
87,70.0,1.13786:1.108516:1.078144:1.163268:1.084872:1.04666:1.160756:1.191038:1.140511:1.066553,0.0,0.0,14.166666666666666
88,70.0,1.066069:1.153513:1.114984:1.088844:1.201051:1.086157:1.0823:1.095221:1.123617:1.011572,0.0,0.0,11.666666666666666
89,70.0,1.128788:1.044421:1.133014:1.080514:1.0984:1.109478:1.102452:1.05702:1.113992:1.084263,0.0,0.0,11.666666666666666
90,68.52941176470588,1.181772:0.982787:1.039102:1.040004:0.990071:1.068065:1.074488:1.030209:1.156765:1.092934,0.0,0.0,13.333333333333334
91,69.41176470588235,1.06643:1.139994:1.141344:1.096291:1.086613:1.096222:1.138187:1.204638:1.128602:1.026467,0.0,0.0,15.833333333333334
92,69.41176470588235,1.083837:1.037062:1.067772:1.136101:1.113671:1.137752:1.045914:1.187365:1.044104:1.238401,0.0,0.0,4.166666666666667
93,68.23529411764706,1.085329:1.090956:1.094614:1.11418:1.057851:1.148995:1.062873:1.099272:1.082885:1.076558,0.0,0.0,7.5
94,68.23529411764706,1.038728:1.038484:0.989032:0.999277:1.007004:0.985367:1.027013:1.026451:1.045712:1.06483,0.0,0.0,6.666666666666667
95,69.70588235294117,0.921886:0.982338:0.946066:0.975003:0.922681:0.922227:0.932148:1.015487:0.935298:0.97185,0.0,0.0,15.0
96,68.52941176470588,1.053552:1.030384:0.989425:0.975214:0.982549:1.000061:1.001017:1.001312:1.062532:1.027442,0.0,0.0,7.5
97,69.41176470588235,0.976101:0.935242:0.958209:1.03513:1.000408:0.938722:1.064706:1.018423:1.077261:0.975381,0.0,0.0,8.333333333333334
98,65.0,0.95207:0.964284:0.975761:0.93661:1.02075:0.981437:0.991414:1.027804:0.979424:1.047555,0.0,0.0,8.333333333333334
99,69.41176470588235,1.079752:1.053353:1.082966:1.05512:1.088833:1.031748:1.079426:1.103234:1.010696:1.110145,0.0,0.0,5.833333333333333
100,70.88235294117646,1.300688:1.063989:1.180278:1.24636:1.144879:1.130214:1.122239:1.115823:1.091018:1.138626,0.0,0.0,11.666666666666666
101,64.41176470588235,0.564716:0.58036:0.583949:1.121354:1.1791:1.160748:1.148885:1.107343:1.108397:1.04905,0.583949,0.583949,75.0
102,66.76470588235294,0.982569:0.950772:0.921836:1.010372:0.95554:0.968431:0.964136:1.025064:1.068032:0.960959,0.0,0.0,15.833333333333334
103,69.11764705882354,0.983364:0.909161:0.997091:0.889309:0.868696:0.864477:1.033302:0.878919:0.875314:0.872433,0.0,0.0,15.833333333333334
104,67.6470588235294,0.956362:0.941148:0.91487:0.993553:0.934359:0.922894:1.00845:0.925712:0.945667:0.934628,0.0,0.0,21.666666666666668
105,67.05882352941177,0.86769:0.941912:0.868906:0.921304:0.877421:0.747658:0.869716:0.919128:0.855536:0.946895,0.0,0.0,22.5
106,67.05882352941177,0.965274:0.97294:0.959831:0.972825:0.994374:1.007863:0.907494:0.914502:0.977506:0.9597,0.0,0.0,11.666666666666666
107,69.41176470588235,1.012195:1.005395:1.003694:0.986542:1.054253:1.015234:1.051041:0.969684:1.054906:0.995195,0.0,0.0,10.0
108,69.41176470588235,0.980639:0.940299:0.977293:1.026315:0.918931:0.97172:0.956763:0.981486:0.912323:0.973292,0.0,0.0,13.333333333333334
109,69.70588235294117,1.032122:0.988647:0.904008:0.947351:0.893288:0.899961:1.006593:0.978332:0.970444:0.930196,0.0,0.0,24.166666666666668
110,67.94117647058823,1.003524:0.959128:1.000736:0.943761:1.003243:0.989971:1.009409:1.06131:1.009054:1.019634,0.0,0.0,8.333333333333334
111,64.70588235294117,0.632712:0.616545:0.647933:1.140714:1.163333:1.188028:1.128672:1.095482:1.201405:1.187509,0.647933,0.647933,81.66666666666667
112,69.70588235294117,0.98376:0.987301:0.977532:1.100077:1.006063:1.084031:1.004374:1.062545:1.069917:1.090825,0.0,0.0,40.833333333333336
113,67.05882352941177,0.957377:0.881779:0.928191:0.975959:0.910196:0.933387:0.954891:0.91834:0.947018:0.899669,0.0,0.0,36.666666666666664
114,66.76470588235294,1.065935:1.037329:1.02465:1.02347:1.06198:0.980658:1.082195:1.034113:1.067874:0.999072,0.0,0.0,30.0
115,71.47058823529412,1.000916:1.037782:1.091694:1.050285:1.064832:1.008306:1.004917:1.053271:0.996347:1.035089,0.0,0.0,46.666666666666664
116,71.76470588235294,1.210121:1.260198:1.244792:1.128651:1.201287:1.335053:1.153267:1.225932:1.293661:1.283762,0.0,0.0,44.166666666666664
117,72.3529411764706,1.084553:1.074359:1.111643:1.060753:1.125349:1.039548:1.060119:1.085839:1.004116:1.004635,0.0,0.0,37.5
118,72.3529411764706,1.273577:1.276549:1.18477:1.222158:1.207668:1.375763:1.248088:1.153327:1.276481:1.213012,0.0,0.0,36.666666666666664
119,73.52941176470588,1.197392:1.120614:1.181562:1.087164:1.098827:1.139386:1.079931:1.117397:1.090119:1.105652,0.0,0.0,50.0
120,69.70588235294117,1.07666:1.079283:1.084666:1.114674:1.124823:1.168489:1.046294:1.099949:1.112861:1.144392,0.0,0.0,68.33333333333333
121,70.29411764705883,0.334257:0.327413:0.35039:1.035304:1.091726:1.194703:1.059566:1.02487:1.003208:1.050315,0.35039,0.35039,85.83333333333333
122,70.0,1.038697:1.03801:1.014777:1.075226:1.078017:1.065854:1.03996:1.041273:1.042517:1.132871,0.0,0.0,66.66666666666667
123,71.47058823529412,0.983695:0.918092:0.935875:0.973388:0.859992:0.927625:0.956433:0.967193:0.886328:0.892245,0.0,0.0,71.66666666666667
124,73.52941176470588,0.945621:0.900649:0.922552:1.001737:0.896956:0.955027:0.995819:0.96472:0.940697:0.923618,0.0,0.0,58.333333333333336
125,72.6470588235294,1.087176:1.281626:1.205564:1.158292:1.199733:1.198356:1.137751:1.119459:1.160881:1.085998,0.0,0.0,67.5
126,72.05882352941177,1.102965:1.085309:1.077871:1.101886:1.052733:1.017195:1.040372:1.086015:1.088148:1.081252,0.0,0.0,58.333333333333336
127,69.70588235294117,1.157969:1.122829:1.064968:1.066481:1.079777:1.064241:1.080224:1.097005:1.028256:1.049884,0.0,0.0,48.333333333333336
128,70.58823529411765,1.130741:1.251069:1.229922:1.166524:1.138468:1.109392:1.169145:1.165538:1.216383:1.141532,0.0,0.0,45.0
129,71.17647058823529,1.181687:1.226943:1.130431:1.160145:1.187028:1.106648:1.166676:1.261889:1.133297:1.173182,0.0,0.0,51.666666666666664
130,71.17647058823529,0.979716:0.972218:0.977569:1.069952:1.044691:0.966124:1.037283:1.032572:1.046145:1.050107,0.0,0.0,45.0
131,67.94117647058823,0.411424:0.396055:0.392821:1.080923:1.209217:1.107888:1.118251:1.122229:1.15062:1.140731,0.392821,0.392821,80.83333333333333
132,68.52941176470588,1.129623:1.072915:1.141329:1.141548:1.137421:1.182952:1.172813:1.122565:1.055645:1.130469,0.0,0.0,70.0
133,70.29411764705883,1.343935:1.315475:1.324318:1.296376:1.216129:1.285597:1.235674:1.346677:1.273773:1.290782,0.0,0.0,61.666666666666664
134,68.82352941176471,1.304053:1.221109:1.138155:1.13388:1.192801:1.143272:1.155126:1.214719:1.163266:1.213333,0.0,0.0,49.166666666666664
135,70.58823529411765,1.182028:1.127579:1.197886:1.209314:1.112362:1.156563:1.198753:1.167988:1.093437:1.141345,0.0,0.0,48.333333333333336
136,73.23529411764706,1.078238:1.147296:1.220166:0.981419:1.183856:1.152901:1.068099:1.074163:1.165974:1.049334,0.0,0.0,43.333333333333336
137,71.76470588235294,1.28875:1.349367:1.430396:1.265088:1.37833:1.34863:1.236837:1.331656:1.40677:1.432048,0.0,0.0,42.5
138,71.17647058823529,1.251507:1.231347:1.334849:1.211591:1.304978:1.24606:1.257151:1.225972:1.231324:1.293247,0.0,0.0,45.0
139,70.58823529411765,1.02922:1.100735:1.089314:1.198505:1.100633:1.101441:1.164318:1.101585:1.121056:1.162952,0.0,0.0,41.666666666666664
140,70.0,1.311873:1.320516:1.282371:1.276345:1.279544:1.284836:1.262212:1.139226:1.326927:1.256654,0.0,0.0,55.0
141,69.41176470588235,0.417456:0.412427:0.413239:1.472495:1.294626:1.29001:1.418239:1.274455:1.307043:1.371433,0.413239,0.413239,80.83333333333333
142,69.11764705882354,1.312658:1.259379:1.404815:1.275551:1.252573:1.294895:1.282397:1.300623:1.316626:1.394454,0.0,0.0,75.83333333333333
143,67.6470588235294,1.029828:1.037145:1.12192:1.105581:1.079694:1.102276:1.007791:1.058419:1.078086:1.017217,0.0,0.0,77.5
144,68.82352941176471,1.036433:1.06988:1.106594:1.094169:1.083618:1.092916:1.087295:1.154188:1.13351:1.056361,0.0,0.0,73.33333333333333
145,66.76470588235294,1.131317:1.144647:1.088534:1.097366:1.125842:1.139898:1.091142:1.070602:1.109134:1.139728,0.0,0.0,64.16666666666667
146,70.0,0.924509:0.905209:0.926371:0.881637:0.881464:0.871526:0.903238:0.928383:0.940486:0.953037,0.0,0.0,77.5
147,70.0,1.068994:1.000765:1.145501:1.024156:1.050147:1.052751:1.074106:1.041209:1.066837:1.028805,0.0,0.0,62.5
148,69.70588235294117,1.093932:1.159352:1.11568:1.155171:1.091937:1.042491:1.081185:1.190637:1.152292:1.102925,0.0,0.0,59.166666666666664
149,70.88235294117646,1.115657:0.990584:0.975781:0.941815:0.953703:1.017161:1.038983:1.041255:1.033462:1.006341,0.0,0.0,48.333333333333336
150,71.17647058823529,0.978854:0.99788:0.924697:1.023585:1.032061:0.938118:0.987069:1.029236:0.976866:1.021404,0.0,0.0,65.0
151,71.17647058823529,0.310692:0.300612:0.2939:1.113466:1.131867:1.159198:1.119357:1.117439:1.095076:1.154554,0.2939,0.2939,89.16666666666667
152,66.17647058823529,1.061211:1.145009:1.232808:1.014886:1.155645:1.216294:1.263867:1.122462:1.216309:1.10536,0.0,0.0,84.16666666666667
153,71.47058823529412,1.166585:1.185303:1.160209:1.143321:1.12111:1.099096:1.131821:1.162744:1.059605:1.192571,0.0,0.0,75.0
154,71.17647058823529,1.160135:1.113992:1.078526:1.087629:1.045611:1.133387:1.159354:1.133037:1.120882:1.050279,0.0,0.0,60.0
155,72.05882352941177,1.004661:0.990708:0.946353:0.99329:0.977708:0.970581:1.027942:1.028672:0.995888:0.954221,0.0,0.0,59.166666666666664
156,70.29411764705883,1.273893:1.24225:1.204169:1.199529:1.22125:1.135814:1.186239:1.112317:1.268959:1.18752,0.0,0.0,55.0
157,71.17647058823529,1.168041:1.126882:1.141644:1.137221:1.173856:1.149679:1.163756:1.161997:1.167946:1.186947,0.0,0.0,70.0
158,74.41176470588235,1.186048:1.146492:1.196703:1.254043:1.126312:1.182217:1.13119:1.237242:1.163857:1.257003,0.0,0.0,82.5
159,69.70588235294117,0.974449:1.05435:1.015806:1.008676:0.965694:1.041352:0.995639:1.029402:0.991987:1.024195,0.0,0.0,46.666666666666664
160,70.88235294117646,0.993758:0.928639:0.921767:0.918283:0.889151:0.942797:0.932498:0.894497:0.888501:0.947773,0.0,0.0,40.0
161,72.94117647058823,0.405002:0.393547:0.392904:1.169699:1.145311:1.123585:1.155523:1.105661:1.182348:1.128411,0.392904,0.392904,90.0
162,73.82352941176471,1.049554:1.180124:1.149957:1.135525:1.145:1.20493:1.22244:1.233378:1.157519:1.24222,0.0,0.0,86.66666666666667
163,73.82352941176471,1.25255:1.256608:1.070616:1.214089:1.079529:1.308165:1.167329:1.220108:1.252465:1.219718,0.0,0.0,84.16666666666667
164,73.23529411764706,0.956929:1.018134:1.109743:1.066623:1.074036:1.139812:1.047864:1.080029:1.023502:1.067966,0.0,0.0,80.83333333333333
165,75.29411764705883,1.167979:1.199946:1.136368:1.237779:1.177182:1.224266:1.254157:1.096169:1.141897:1.16232,0.0,0.0,79.16666666666667
166,75.29411764705883,1.115238:1.178287:1.204111:1.136504:1.137425:1.08335:1.196387:1.161887:1.13801:1.093538,0.0,0.0,72.5
167,73.82352941176471,1.027305:1.09441:1.030162:1.01514:1.065128:1.022568:1.036464:1.064798:1.012526:1.029611,0.0,0.0,65.83333333333333
168,74.41176470588235,1.059115:1.075886:1.022337:1.055747:1.052935:1.031522:1.018951:1.016899:1.081885:0.99843,0.0,0.0,73.33333333333333
169,76.47058823529412,1.111576:1.092776:1.11933:1.225701:1.229953:1.192066:1.238191:1.13692:1.210869:1.208399,0.0,0.0,79.16666666666667
170,77.05882352941177,1.250832:1.190421:1.143181:1.13937:1.203822:1.210524:1.200972:1.06656:1.218119:1.14383,0.0,0.0,76.66666666666667
171,76.17647058823529,0.261553:0.257248:0.276599:1.032193:1.123386:1.1034:1.013252:1.003803:1.05911:1.12619,0.276599,0.276599,83.33333333333333
172,72.94117647058823,1.061184:1.082348:1.117362:1.010548:1.100834:1.096236:1.151816:1.170864:1.095507:1.054672,0.0,0.0,80.83333333333333
173,74.70588235294117,1.346993:1.399568:1.376012:1.432205:1.390734:1.502546:1.431959:1.439173:1.538609:1.381808,0.0,0.0,88.33333333333333
174,72.6470588235294,1.15223:1.137633:1.146296:1.147016:1.2014:1.23901:1.140841:1.100993:1.222934:1.115288,0.0,0.0,77.5
175,75.29411764705883,1.029155:1.090609:0.983518:1.012084:0.947038:1.099078:1.099309:0.927836:1.019776:0.945777,0.0,0.0,82.5
176,73.82352941176471,1.187755:1.051721:1.08101:0.983468:1.028753:1.022798:1.073205:1.06572:1.028199:1.044432,0.0,0.0,80.83333333333333
177,75.29411764705883,1.025904:1.046482:0.953526:1.09986:1.002705:0.984464:0.960669:0.928585:0.9832:1.045374,0.0,0.0,80.0
178,74.11764705882354,1.05045:1.008419:1.052166:1.031731:1.025815:1.041356:1.083217:1.091074:1.075771:0.963881,0.0,0.0,71.66666666666667
179,73.23529411764706,1.041352:1.038482:1.060837:1.04819:1.118048:1.034024:1.09075:1.073827:1.119376:1.084354,0.0,0.0,70.83333333333333
180,73.52941176470588,1.018724:0.975054:1.014987:1.112017:0.973602:0.969612:0.965816:1.027587:1.04636:0.951191,0.0,0.0,73.33333333333333
181,74.70588235294117,0.266007:0.277795:0.264962:0.970806:0.950677:0.970634:0.983325:0.951031:1.0982:0.924221,0.264962,0.264962,91.66666666666667
182,73.23529411764706,0.937847:0.961048:1.012044:1.021462:0.973201:1.03137:1.009477:0.96942:1.009169:1.096691,0.0,0.0,88.33333333333333
183,74.11764705882354,0.921284:0.93195:1.076233:0.983939:0.978918:0.961501:0.952162:0.95746:0.916927:0.990082,0.0,0.0,81.66666666666667
184,71.17647058823529,0.911777:0.979881:1.114406:1.016907:1.028845:0.977809:0.955092:1.009371:1.09522:1.109851,0.0,0.0,93.33333333333333
185,73.23529411764706,0.99791:1.021796:0.938198:0.967107:0.916519:1.023864:1.037927:0.987069:0.917522:0.988244,0.0,0.0,75.0
