fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
106,73.82352941176471,1.911368:2.062127:1.941426:1.854494:1.905838:1.942324:1.932609:1.995421:2.03977:2.000901,0,0,10.833333333333334
107,75.88235294117646,2.050998:2.149899:2.031622:2.011487:1.890496:1.948529:2.025366:1.964879:2.105539:2.069892,0,0,10.833333333333334
108,74.11764705882354,1.844537:2.007156:2.028357:1.853573:2.032628:2.037887:1.77097:2.003518:1.958888:2.016178,0,0,15.0
109,78.23529411764706,2.088983:2.015874:1.962884:2.083489:2.038064:2.023962:1.948349:1.952756:2.072433:1.937777,0,0,25.833333333333332
110,75.58823529411765,1.941579:1.967057:2.059504:1.955079:2.11107:1.931807:1.976033:2.023268:2.069514:2.030435,0,0,20.833333333333332
111,75.58823529411765,1.848414:2.000862:2.010312:2.016247:2.158534:2.182434:1.863665:1.883394:2.004734:1.874969,0,0,16.666666666666668
112,75.88235294117646,1.920907:1.880255:1.813554:1.965312:1.87588:1.83157:1.857963:1.824599:1.845438:1.781267,0,0,10.833333333333334
113,75.58823529411765,1.979885:2.014832:1.869527:1.875982:1.944675:1.988186:1.938715:2.058527:1.989692:1.885361,0,0,15.833333333333334
114,75.58823529411765,1.898942:2.10075:1.831203:1.982184:2.067087:1.99085:1.855779:1.998518:1.993218:1.995659,0,0,20.0
115,75.0,1.951866:2.040719:1.892206:1.963719:1.886047:2.057169:1.980885:1.764921:2.117233:1.998598,0,0,20.833333333333332
116,75.58823529411765,2.002313:2.012518:2.183276:1.927416:1.891445:1.897981:2.031323:1.921385:1.990687:2.194951,0,0,16.666666666666668
117,77.05882352941177,2.021841:1.905022:1.956639:1.899962:1.943549:1.838387:1.799131:1.946779:1.818267:1.850001,0,0,35.0
118,76.76470588235294,1.929785:1.929055:2.047534:2.071505:1.866409:1.984481:1.991866:1.956767:1.93594:1.938964,0,0,27.5
119,76.76470588235294,2.045433:1.927188:1.881891:1.981788:1.90149:2.004526:1.825274:1.982401:1.89761:2.159999,0,0,10.833333333333334
120,76.17647058823529,1.935716:2.071985:1.971256:1.87067:1.953412:1.999681:2.013688:1.855365:1.849423:1.97056,0,0,9.166666666666666
121,76.17647058823529,1.877474:1.841629:1.962051:1.90834:1.941205:1.98348:1.83955:1.789896:1.906089:1.852926,0,0,10.0
122,78.23529411764706,1.91116:1.924109:1.848244:1.867815:1.855576:1.966066:1.905557:2.033418:1.948113:1.956496,0,0,8.333333333333334
123,76.47058823529412,1.896108:2.017893:1.947312:1.99157:1.924154:1.890907:1.897052:1.951021:1.994983:1.928149,0,0,10.0
124,79.11764705882354,1.844729:1.800714:1.91824:1.970108:1.88628:1.853995:1.831458:1.736316:1.870907:1.687339,0,0,11.666666666666666
125,75.0,1.985117:1.907863:1.992821:1.874666:1.781653:1.896022:1.804792:1.835073:1.845606:1.918313,0,0,15.0
126,74.41176470588235,2.102659:2.049142:1.91478:1.906589:2.056968:1.971959:2.010349:2.004174:1.960695:1.906168,0,0,15.0
127,77.3529411764706,1.884773:1.897044:1.902059:1.993526:1.914742:1.878285:1.979654:1.851754:1.935917:1.968941,0,0,12.5
128,76.17647058823529,1.822846:2.022206:1.886194:1.891057:1.826607:1.880956:1.83869:1.908751:1.764084:1.918081,0,0,9.166666666666666
129,76.76470588235294,1.818722:1.916601:1.97615:1.809469:1.751746:1.939129:1.948452:1.913448:1.873079:1.86905,0,0,21.666666666666668
130,77.05882352941177,1.853018:1.78622:1.812111:1.72309:1.935567:1.780167:1.781259:1.82707:1.904385:1.9264,0,0,26.666666666666668
131,76.17647058823529,1.896392:1.830315:1.880155:2.06182:1.879779:1.899239:1.865205:1.934987:1.860997:1.850574,0,0,20.833333333333332
132,77.94117647058823,1.971992:1.85685:1.878984:1.872657:1.904265:1.807715:1.985078:1.917776:1.824205:1.863287,0,0,34.166666666666664
133,78.23529411764706,1.851177:1.808138:1.801562:1.895876:1.978471:1.933063:1.771467:2.051252:1.812379:1.821726,0,0,42.5
134,75.58823529411765,1.945519:1.8462:1.841707:2.00639:1.711315:1.959801:1.741895:1.888273:1.904252:1.960806,0,0,25.833333333333332
135,76.17647058823529,2.041076:1.949082:1.934803:1.974164:2.015835:1.849112:2.092997:1.955886:1.741732:1.98343,0,0,20.833333333333332
136,76.76470588235294,1.694404:1.708825:1.940742:1.736166:1.934025:1.790061:1.780543:1.817309:1.610016:1.925471,0,0,18.333333333333332
137,75.58823529411765,1.925964:1.965131:1.881137:1.998494:1.903259:1.968997:1.884306:1.782306:1.907153:1.80232,0,0,27.5
138,78.82352941176471,1.815248:1.908169:1.857456:1.834532:1.700396:1.752102:1.830092:1.814485:1.957711:1.84631,0,0,30.0
139,77.6470588235294,2.050042:2.021782:1.896183:1.97081:1.905215:1.952969:1.949788:2.082328:1.90012:1.922297,0,0,15.833333333333334
140,78.82352941176471,1.860824:1.928817:1.88969:1.821311:1.874727:1.968984:1.924593:1.917014:1.953521:1.848544,0,0,23.333333333333332
141,76.76470588235294,1.768086:1.878319:1.889057:1.830459:1.763523:1.839962:1.762967:1.836834:1.782543:1.803896,0,0,25.0
142,77.05882352941177,1.937275:1.862535:2.056652:1.973562:1.963668:1.912594:2.002202:1.745257:1.952549:1.940974,0,0,17.5
143,76.47058823529412,1.903198:1.802719:1.983824:1.781571:1.826116:1.942634:1.836618:1.843669:1.928706:1.873034,0,0,15.833333333333334
144,77.05882352941177,1.932327:1.860746:1.720544:1.851645:1.742296:1.812363:1.836416:1.724232:2.011066:1.810006,0,0,16.666666666666668
145,78.52941176470588,1.785782:1.849311:1.887554:1.819751:1.757232:1.889686:1.774344:1.789968:1.850292:1.798963,0,0,21.666666666666668
146,77.05882352941177,1.797716:1.820893:1.801908:1.842855:1.795715:1.775153:1.747988:1.812524:1.824813:1.780237,0,0,23.333333333333332
147,76.76470588235294,1.84631:2.061832:1.852076:1.934735:1.959329:1.959442:1.90856:1.962228:1.872015:1.841469,0,0,15.833333333333334
148,77.3529411764706,1.791934:1.633155:1.751008:1.850072:1.773967:1.562345:1.727495:1.793252:1.657124:1.723754,0,0,19.166666666666668
149,77.94117647058823,1.963748:1.862139:1.881674:1.892759:1.79471:1.86248:1.788873:1.907441:1.734123:1.936193,0,0,22.5
150,76.17647058823529,1.843381:1.977536:1.806899:1.869006:1.882231:1.897265:1.993818:1.936978:1.761953:1.793884,0,0,19.166666666666668
151,78.23529411764706,1.791185:1.68834:1.916527:1.679403:1.751458:1.999205:1.797988:1.797252:1.996937:1.810671,0,0,16.666666666666668
152,78.82352941176471,1.774871:1.89448:1.762138:1.90267:1.86037:1.889423:2.15463:1.884052:1.825121:1.822308,0,0,19.166666666666668
153,77.3529411764706,1.789578:1.854127:1.836505:1.694476:1.725145:1.865553:1.977466:1.875002:1.774724:1.876893,0,0,18.333333333333332
154,75.58823529411765,1.918607:1.864406:1.792311:1.725733:1.981564:1.778254:1.696316:1.906581:1.733487:1.777309,0,0,18.333333333333332
155,77.3529411764706,1.883219:1.729826:1.97457:1.769216:1.781802:1.858355:1.871555:1.903728:1.790049:1.929282,0,0,20.0
156,77.94117647058823,1.835914:1.83022:1.706576:1.727272:1.757883:1.67007:1.709877:1.758355:1.726864:1.830029,0,0,17.5
157,77.3529411764706,1.626569:1.841156:1.951203:1.674181:1.612147:1.790699:1.694831:1.759785:1.741516:1.731582,0,0,19.166666666666668
158,79.11764705882354,1.784753:1.910158:1.953134:1.992217:1.93763:1.882725:1.90245:1.846374:1.895292:1.913853,0,0,17.5
159,77.3529411764706,1.987464:1.892714:1.832557:1.917053:1.898571:1.821499:1.873559:1.958062:1.973682:1.990154,0,0,20.833333333333332
160,77.6470588235294,1.736003:1.781639:1.776868:1.911419:1.841218:1.968288:1.891703:1.912584:1.81333:1.969132,0,0,15.833333333333334
161,77.3529411764706,1.882714:1.725636:1.843073:1.726486:1.820572:1.909343:1.815919:1.885938:1.901455:1.699234,0,0,16.666666666666668
162,75.29411764705883,1.71431:1.721893:1.965773:1.851787:1.79495:1.790061:1.765508:1.797238:1.867241:1.625604,0,0,12.5
163,75.58823529411765,1.838559:1.907832:1.720083:1.747499:1.821273:1.76691:1.782235:1.823857:1.915439:1.877533,0,0,11.666666666666666
164,77.6470588235294,1.760689:1.952338:1.812883:1.871106:1.796332:1.840243:1.764204:1.778768:1.758089:1.908534,0,0,11.666666666666666
165,75.0,1.822938:1.826476:1.844116:1.542766:1.789468:1.718352:1.827932:1.717805:1.730529:1.728592,0,0,24.166666666666668
166,77.05882352941177,1.71073:1.963175:1.874308:1.741157:1.712229:1.822204:1.789396:1.837397:1.588536:1.879993,0,0,14.166666666666666
167,76.17647058823529,1.711153:1.828004:1.713651:1.849785:2.005297:1.786957:1.670836:1.884047:1.937236:1.936681,0,0,9.166666666666666
168,76.76470588235294,1.946292:1.896423:1.713939:1.739378:1.922761:1.917862:1.886514:1.850924:1.853781:1.877178,0,0,16.666666666666668
169,79.11764705882354,1.680551:1.928924:1.830453:1.72725:1.694071:2.010308:1.82339:1.89657:1.843728:1.84521,0,0,17.5
170,77.94117647058823,1.711712:1.844266:1.797901:1.861848:1.778037:1.732828:1.800228:1.887823:1.856309:1.839662,0,0,21.666666666666668
171,79.41176470588235,1.819589:1.828925:1.702881:1.798316:1.722227:1.708051:1.860876:1.778174:1.880191:1.788405,0,0,30.0
172,78.82352941176471,1.924345:1.94177:1.884384:1.748472:1.783185:1.874236:1.833541:1.905951:1.815446:1.821522,0,0,25.833333333333332
173,78.23529411764706,1.780688:1.740966:1.745877:1.823731:1.824794:1.809844:1.800812:1.835382:1.735613:1.725675,0,0,36.666666666666664
174,78.52941176470588,1.816943:1.804879:1.647031:1.793086:1.85461:1.773408:2.127997:1.879329:1.829955:1.851542,0,0,34.166666666666664
175,78.23529411764706,1.859661:1.764634:1.851968:1.800276:1.804611:1.731078:1.74177:1.76457:1.897156:1.742221,0,0,34.166666666666664
176,78.23529411764706,1.935662:1.942277:1.700838:1.87437:1.727191:1.871024:1.890694:1.777696:1.769002:1.756337,0,0,32.5
177,77.3529411764706,1.68949:1.629794:1.716213:1.852612:1.83628:1.727135:1.823164:1.734005:1.703881:1.803306,0,0,41.666666666666664
178,77.94117647058823,1.55659:1.685828:1.746462:1.660324:1.712155:1.722814:1.685301:1.617716:1.70936:1.86486,0,0,31.666666666666668
179,79.11764705882354,1.983205:1.650918:1.759682:1.662514:1.753287:1.801642:1.721983:1.695006:1.70233:1.700389,0,0,33.333333333333336
180,77.94117647058823,1.736393:1.680912:1.878347:1.721996:1.799726:1.767057:1.657423:1.782298:1.837962:1.694492,0,0,25.833333333333332
181,75.29411764705883,1.810803:1.838056:1.800871:1.738193:1.864063:1.863337:1.926239:1.781417:1.917058:1.749593,0,0,21.666666666666668
182,76.76470588235294,1.845178:1.798702:1.868197:1.898462:1.894418:1.962139:1.885237:1.84795:1.892277:1.879741,0,0,16.666666666666668
183,75.58823529411765,1.913282:1.792324:1.829578:1.725:1.751149:1.814268:1.762011:1.730707:1.669773:1.785101,0,0,15.833333333333334
184,79.11764705882354,1.672731:1.778819:1.766889:1.868598:1.664087:1.782377:1.785323:1.564946:1.865219:1.800978,0,0,15.833333333333334
185,77.6470588235294,1.822232:1.883271:1.746906:1.799023:1.824217:1.63255:1.747345:1.805888:1.830367:1.663127,0,0,18.333333333333332
186,77.94117647058823,1.550097:1.820107:1.833984:1.45431:1.778665:1.76129:1.848457:1.628436:1.624728:1.770851,0,0,20.833333333333332
187,76.47058823529412,1.862684:1.819443:1.778355:1.790099:1.919612:1.817103:1.956359:1.827716:1.838785:1.881109,0,0,14.166666666666666
188,78.23529411764706,1.680278:1.670886:1.736227:1.793571:1.924965:1.694863:1.805994:1.984387:1.699715:1.697312,0,0,16.666666666666668
189,78.82352941176471,1.669889:1.72981:1.753134:1.694895:1.69611:1.652147:1.618605:1.801964:1.822478:1.80247,0,0,20.833333333333332
190,77.05882352941177,1.761486:2.092142:1.727834:1.934678:1.789661:1.879919:1.875796:1.889154:1.77553:1.844001,0,0,23.333333333333332
191,75.58823529411765,1.73051:1.61983:1.89688:1.835683:1.805219:1.82677:1.629951:1.812996:1.882724:1.773311,0,0,25.0
192,75.88235294117646,1.753843:1.819869:1.751917:1.702869:1.799325:1.790181:1.757905:1.845774:1.834986:1.897504,0,0,23.333333333333332
193,76.17647058823529,1.691314:1.781955:1.810361:1.813131:1.901344:1.844439:1.711875:1.778822:1.927958:1.787774,0,0,22.5
194,77.05882352941177,1.708421:1.750655:1.631428:1.852432:1.755:1.766237:1.644494:1.851378:1.666994:1.840344,0,0,15.0
